"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"11927","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1227999","-","646","Strata","16 to 20","1901","Mar-2017"
"11928","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1791999","-","1087","Strata","06 to 10","1648","Mar-2017"
"11929","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1267999","-","667","Strata","11 to 15","1900","Mar-2017"
"11930","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1261999","-","667","Strata","06 to 10","1891","Mar-2017"
"11931","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1259999","-","667","Strata","11 to 15","1888","Mar-2017"
"11932","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1233999","-","646","Strata","11 to 15","1911","Mar-2017"
"11933","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","948999","-","484","Strata","11 to 15","1959","Mar-2017"
"11934","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1315999","-","667","Strata","11 to 15","1972","Mar-2017"
"11935","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","910999","-","484","Strata","06 to 10","1881","Mar-2017"
"11936","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","920999","-","484","Strata","06 to 10","1901","Mar-2017"
"11937","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1361999","-","743","Strata","06 to 10","1834","Mar-2017"
"11938","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1293999","-","678","Strata","06 to 10","1908","Mar-2017"
"11939","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1309999","-","678","Strata","06 to 10","1932","Mar-2017"
"11940","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1089999","-","646","Strata","01 to 05","1688","Mar-2017"
"11941","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","862999","-","484","Strata","06 to 10","1782","Mar-2017"
"11942","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1326000","-","947","Strata","16 to 20","1400","Mar-2017"
"11943","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1356000","-","947","Strata","11 to 15","1432","Mar-2017"
"11944","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1121000","-","678","Strata","31 to 35","1653","Mar-2017"
"11945","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1291600","-","947","Strata","06 to 10","1364","Mar-2017"
"11946","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","959700","-","667","Strata","16 to 20","1438","Mar-2017"
"11947","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1209000","-","850","Strata","06 to 10","1422","Mar-2017"
"11948","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1227900","-","635","Strata","01 to 05","1933","Mar-2017"
"11949","THE LINE @ TANJONG RHU","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","New Sale","1","1000000","-","420","Strata","11 to 15","2382","Mar-2017"
"11950","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","3000000","-","2217","Strata","06 to 10","1353","Mar-2017"
"11951","THE INTERWEAVE","KIM KEAT ROAD","Apartment","12","RCR","Freehold","Resale","1","580888","-","388","Strata","16 to 20","1499","Mar-2017"
"11952","LUCIDA","SUFFOLK ROAD","Apartment","11","CCR","Freehold","Resale","1","1750000","-","1324","Strata","16 to 20","1322","Mar-2017"
"11953","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1095000","-","474","Strata","06 to 10","2312","Mar-2017"
"11954","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1141589","-","484","Strata","16 to 20","2357","Mar-2017"
"11955","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","692000","-","592","Strata","16 to 20","1169","Mar-2017"
"11956","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1108999","-","646","Strata","06 to 10","1717","Mar-2017"
"11957","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1229999","-","667","Strata","06 to 10","1843","Mar-2017"
"11958","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","2052999","-","1163","Strata","11 to 15","1766","Mar-2017"
"11959","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1229999","-","667","Strata","06 to 10","1843","Mar-2017"
"11960","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1299999","-","743","Strata","06 to 10","1750","Mar-2017"
"11961","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","818999","-","484","Strata","06 to 10","1691","Mar-2017"
"11962","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","786999","-","484","Strata","01 to 05","1625","Mar-2017"
"11963","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","786999","-","484","Strata","01 to 05","1625","Mar-2017"
"11964","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","852999","-","484","Strata","06 to 10","1761","Mar-2017"
"11965","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1375999","-","743","Strata","11 to 15","1853","Mar-2017"
"11966","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","874999","-","484","Strata","06 to 10","1806","Mar-2017"
"11967","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1149999","-","646","Strata","06 to 10","1781","Mar-2017"
"11968","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","936999","-","484","Strata","11 to 15","1934","Mar-2017"
"11969","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","874999","-","484","Strata","06 to 10","1806","Mar-2017"
"11970","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","838999","-","484","Strata","06 to 10","1732","Mar-2017"
"11971","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","818999","-","484","Strata","06 to 10","1691","Mar-2017"
"11972","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1084999","-","646","Strata","06 to 10","1680","Mar-2017"
"11973","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1140999","-","646","Strata","11 to 15","1767","Mar-2017"
"11974","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1815999","-","1087","Strata","06 to 10","1670","Mar-2017"
"11975","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","808999","-","484","Strata","06 to 10","1670","Mar-2017"
"11976","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1140999","-","646","Strata","11 to 15","1767","Mar-2017"
"11977","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1769999","-","1076","Strata","06 to 10","1644","Mar-2017"
"11978","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","828999","-","484","Strata","06 to 10","1711","Mar-2017"
"11979","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1295999","-","667","Strata","16 to 20","1942","Mar-2017"
"11980","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","818999","-","484","Strata","06 to 10","1691","Mar-2017"
"11981","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1084999","-","646","Strata","06 to 10","1680","Mar-2017"
"11982","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","808999","-","484","Strata","06 to 10","1670","Mar-2017"
"11983","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","828999","-","484","Strata","06 to 10","1711","Mar-2017"
"11984","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","883999","-","484","Strata","06 to 10","1825","Mar-2017"
"11985","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1219999","-","667","Strata","06 to 10","1828","Mar-2017"
"11986","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1361999","-","743","Strata","11 to 15","1834","Mar-2017"
"11987","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1699999","-","1076","Strata","06 to 10","1579","Mar-2017"
"11988","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","830999","-","484","Strata","06 to 10","1716","Mar-2017"
"11989","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","892999","-","484","Strata","11 to 15","1844","Mar-2017"
"11990","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1060999","-","646","Strata","06 to 10","1643","Mar-2017"
"11991","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","850999","-","484","Strata","06 to 10","1757","Mar-2017"
"11992","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","789999","-","474","Strata","01 to 05","1668","Mar-2017"
"11993","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1319999","-","743","Strata","06 to 10","1777","Mar-2017"
"11994","SUNSHINE GRANDEUR","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1038000","-","1055","Strata","01 to 05","984","Mar-2017"
"11995","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1319999","-","743","Strata","06 to 10","1777","Mar-2017"
"11996","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","818999","-","484","Strata","06 to 10","1691","Mar-2017"
"11997","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1124999","-","646","Strata","11 to 15","1742","Mar-2017"
"11998","QUBE SUITES","JALAN PUNAI","Apartment","14","OCR","Freehold","Resale","1","580000","-","420","Strata","01 to 05","1382","Mar-2017"
"11999","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","810999","-","484","Strata","01 to 05","1674","Mar-2017"
"12000","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1219999","-","667","Strata","06 to 10","1828","Mar-2017"
"12001","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1331999","-","743","Strata","06 to 10","1793","Mar-2017"
"12002","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","828999","-","484","Strata","06 to 10","1711","Mar-2017"
"12003","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","810999","-","484","Strata","01 to 05","1674","Mar-2017"
"12004","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1375999","-","743","Strata","11 to 15","1853","Mar-2017"
"12005","EQUATORIAL APARTMENTS","MEYER ROAD","Apartment","15","RCR","Freehold","Resale","1","2750000","-","2497","Strata","11 to 15","1101","Mar-2017"
"12006","DE CASALLE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1350000","-","1249","Strata","01 to 05","1081","Mar-2017"
"12007","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1275000","-","958","Strata","06 to 10","1331","Mar-2017"
"12008","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1620000","-","1378","Strata","01 to 05","1176","Mar-2017"
"12009","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Sub Sale","1","997000","-","700","Strata","06 to 10","1425","Mar-2017"
"12010","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","951750","-","667","Strata","16 to 20","1426","Mar-2017"
"12011","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Sub Sale","1","630000","-","560","Strata","01 to 05","1126","Mar-2017"
"12012","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","994000","-","700","Strata","01 to 05","1421","Mar-2017"
"12013","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1158000","-","1442","Strata","01 to 05","803","Mar-2017"
"12014","CASA MEYFORT","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2360000","-","1841","Strata","06 to 10","1282","Mar-2017"
"12015","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1100000","-","484","Strata","11 to 15","2271","Mar-2017"
"12016","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1311600","-","732","Strata","11 to 15","1792","Mar-2017"
"12017","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1191058","-","484","Strata","21 to 25","2459","Mar-2017"
"12018","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1100883","-","474","Strata","06 to 10","2324","Mar-2017"
"12019","THE INTERWEAVE","KIM KEAT ROAD","Apartment","12","RCR","Freehold","Resale","1","970000","-","689","Strata","11 to 15","1408","Mar-2017"
"12020","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","807000","-","538","Strata","11 to 15","1499","Mar-2017"
"12021","PARK INFINIA AT WEE NAM","LINCOLN ROAD","Condominium","11","CCR","Freehold","Resale","1","1068000","-","560","Strata","31 to 35","1908","Mar-2017"
"12022","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","2029508","-","1012","Strata","16 to 20","2006","Mar-2017"
"12023","TEMBELING CENTRE","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1850000","-","2045","Strata","01 to 05","905","Mar-2017"
"12024","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1398400","-","1033","Strata","06 to 10","1353","Mar-2017"
"12025","AVON PARK","YOUNGBERG TERRACE","Condominium","13","RCR","Freehold","Resale","1","1495000","-","1281","Strata","06 to 10","1167","Mar-2017"
"12026","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","1335000","-","1055","Strata","16 to 20","1266","Mar-2017"
"12027","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","956000","-","667","Strata","16 to 20","1432","Mar-2017"
"12028","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","1150000","-","1238","Strata","11 to 15","929","Mar-2017"
"12029","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","886000","-","570","Strata","06 to 10","1553","Mar-2017"
"12030","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","Resale","1","1492000","-","829","Strata","21 to 25","1800","Mar-2017"
"12031","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1111962","-","474","Strata","11 to 15","2348","Mar-2017"
"12032","MOONSTONE RESIDENCES","MOONSTONE LANE","Apartment","12","RCR","Freehold","Resale","1","1090000","-","1044","Strata","16 to 20","1044","Mar-2017"
"12033","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1941112","-","872","Strata","26 to 30","2226","Mar-2017"
"12034","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","832416","-","667","Strata","01 to 05","1247","Mar-2017"
"12035","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","649000","-","420","Strata","11 to 15","1546","Mar-2017"
"12036","EASTBAY","TAY LIAN TECK ROAD","Apartment","15","OCR","Freehold","Resale","1","1280000","-","1087","Strata","01 to 05","1177","Mar-2017"
"12037","EASTSIDE LOFT","TANJONG KATONG ROAD","Apartment","15","RCR","Freehold","Resale","1","1650000","-","1324","Strata","01 to 05","1246","Mar-2017"
"12038","MARTIA RESIDENCE","MARTIA ROAD","Apartment","15","OCR","Freehold","Resale","1","1280000","-","1001","Strata","01 to 05","1279","Mar-2017"
"12039","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1612000","-","1206","Strata","06 to 10","1337","Mar-2017"
"12040","TRELLIS TOWERS","LORONG 1 TOA PAYOH","Condominium","12","RCR","Freehold","Resale","1","1000000","-","710","Strata","11 to 15","1408","Mar-2017"
"12041","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1112400","-","635","Strata","01 to 05","1752","Mar-2017"
"12042","KING'S MANSION","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2000000","-","1808","Strata","06 to 10","1106","Mar-2017"
"12043","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","810000","-","829","Strata","16 to 20","977","Mar-2017"
"12044","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1123200","-","635","Strata","01 to 05","1769","Mar-2017"
"12045","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1148400","-","635","Strata","11 to 15","1808","Mar-2017"
"12046","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","795000","-","538","Strata","06 to 10","1477","Mar-2017"
"12047","PRESTIGE HEIGHTS","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","460000","-","344","Strata","16 to 20","1335","Mar-2017"
"12048","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1420000","-","1356","Strata","01 to 05","1047","Mar-2017"
"12049","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1848000","-","775","Strata","21 to 25","2384","Mar-2017"
"12050","SUITES @ NEWTON","SURREY ROAD","Apartment","11","CCR","Freehold","Resale","1","918000","-","484","Strata","16 to 20","1895","Mar-2017"
"12051","BIRMINGHAM MANSIONS","THOMSON ROAD","Apartment","11","CCR","Freehold","Resale","1","1470000","-","1066","Strata","06 to 10","1379","Mar-2017"
"12052","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1546500","-","1152","Strata","01 to 05","1343","Mar-2017"
"12053","CANBERLIN LODGE","LORONG 6 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","808000","-","1152","Strata","06 to 10","702","Mar-2017"
"12054","THE CENTREN","LORONG 27 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1220000","-","1023","Strata","06 to 10","1193","Mar-2017"
"12055","HILLCREST ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1975","Resale","1","1550000","-","1884","Strata","06 to 10","823","Mar-2017"
"12056","AMARYLLIS VILLE","NEWTON ROAD","Condominium","11","CCR","99 yrs lease commencing from 1997","Resale","1","2350000","-","1690","Strata","16 to 20","1391","Mar-2017"
"12057","RESIDENTIAL APARTMENTS","JOO CHIAT ROAD","Apartment","15","RCR","Freehold","Resale","5","9000000","-","8213","Strata","01 to 05","1096","Mar-2017"
"12058","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","988000","-","700","Strata","01 to 05","1412","Mar-2017"
"12059","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2701710","-","1302","Strata","26 to 30","2074","Mar-2017"
"12060","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1281000","-","947","Strata","06 to 10","1352","Mar-2017"
"12061","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","938100","-","667","Strata","11 to 15","1406","Mar-2017"
"12062","BASSEIN COURT","BASSEIN ROAD","Apartment","11","CCR","Freehold","Resale","1","1200000","-","915","Strata","01 to 05","1312","Mar-2017"
"12063","NEWTON 18","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1060000","-","570","Strata","11 to 15","1858","Mar-2017"
"12064","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1650000","-","1066","Strata","06 to 10","1548","Mar-2017"
"12065","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1131616","-","484","Strata","11 to 15","2336","Mar-2017"
"12066","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1566000","-","1152","Strata","06 to 10","1360","Mar-2017"
"12067","SUITES@BRADDELL","BRADDELL ROAD","Apartment","13","OCR","Freehold","Resale","1","550000","-","398","Strata","01 to 05","1381","Mar-2017"
"12068","DAISY SUITES","DAISY ROAD","Apartment","13","OCR","Freehold","Resale","1","960000","-","797","Strata","01 to 05","1205","Mar-2017"
"12069","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","649000","-","420","Strata","11 to 15","1546","Mar-2017"
"12070","PINNACLE 16","SHAN ROAD","Apartment","12","RCR","Freehold","Resale","1","1590000","-","1582","Strata","16 to 20","1005","Mar-2017"
"12071","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1260000","-","1647","Strata","21 to 25","765","Mar-2017"
"12072","VILLA DES FLORES","WHITLEY ROAD","Condominium","11","CCR","Freehold","Resale","1","1820000","-","1981","Strata","01 to 05","919","Mar-2017"
"12073","DUNMAN REGENCY","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1800000","-","1604","Strata","01 to 05","1122","Mar-2017"
"12074","EASTBAY","TAY LIAN TECK ROAD","Apartment","15","OCR","Freehold","Resale","1","1500000","-","1765","Strata","01 to 05","850","Mar-2017"
"12075","EURO-ASIA PARK","WOODLEIGH CLOSE","Condominium","13","RCR","Freehold","Resale","1","1912000","-","2131","Strata","01 to 05","897","Mar-2017"
"12076","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","822000","-","657","Strata","11 to 15","1252","Mar-2017"
"12077","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","1060000","-","1216","Strata","06 to 10","871","Mar-2017"
"12078","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","998000","-","700","Strata","06 to 10","1426","Mar-2017"
"12079","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","Resale","1","1460000","-","829","Strata","16 to 20","1762","Mar-2017"
"12080","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1100883","-","474","Strata","06 to 10","2324","Mar-2017"
