"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1324","GOLDEN HILL ESTATE","LI HWAN TERRACE","Terrace","19","OCR","Freehold","Resale","1","2200000","-","1680","Land","-","1309","Jun-2017"
"1325","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3050000","-","2158","Land","-","1413","Jun-2017"
"1326","LANDED HOUSING DEVELOPMENT","JALAN KHAMIS","Semi-detached","20","RCR","Freehold","Resale","1","2700000","-","2116","Land","-","1276","Jun-2017"
"1327","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","Terrace","19","OCR","Freehold","Resale","1","3380000","-","2376","Land","-","1423","Jun-2017"
"1328","GOLDEN HILL ESTATE","MEI HWAN DRIVE","Terrace","20","OCR","Freehold","Resale","1","2500000","-","1945","Land","-","1285","Jun-2017"
"1329","PASIR RIS BEACH PARK","PASIR RIS AVENUE","Semi-detached","18","OCR","99 yrs lease commencing from 1978","Resale","1","2000000","-","3998","Land","-","500","Jun-2017"
"1330","LANDED HOUSING DEVELOPMENT","JALAN GOTONG ROYONG","Terrace","19","OCR","Freehold","Resale","1","1750000","-","1297","Land","-","1349","Jun-2017"
"1331","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1876","Resale","1","3900000","-","3634","Land","-","1073","Jun-2017"
"1332","SANDILANDS RESIDENCES","SANDILANDS ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","3425000","-","2649","Land","-","1293","Jun-2017"
"1333","LANDED HOUSING DEVELOPMENT","WILTSHIRE ROAD","Detached","16","OCR","Freehold","Resale","1","5380000","-","4770","Land","-","1128","Jun-2017"
"1334","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Terrace","19","OCR","999 yrs lease commencing from 1881","Resale","1","2008800","-","2511","Land","-","800","Jun-2017"
"1335","LANDED HOUSING DEVELOPMENT","MERAGI CLOSE","Semi-detached","16","OCR","999 yrs lease commencing from 1885","Resale","1","2900000","-","2993","Land","-","969","Jun-2017"
"1336","LANDED HOUSING DEVELOPMENT","JALAN GOTONG ROYONG","Terrace","19","OCR","Freehold","Resale","1","2588888","-","1731","Land","-","1496","Jun-2017"
"1337","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1820000","-","1615","Land","-","1127","Jun-2017"
"1338","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","Terrace","20","OCR","Freehold","Resale","1","1880000","-","2037","Land","-","923","Jun-2017"
"1339","LANDED HOUSING DEVELOPMENT","HARVEY AVENUE","Terrace","16","OCR","Freehold","Resale","1","2850000","-","3171","Land","-","899","Jun-2017"
"1340","LANDED HOUSING DEVELOPMENT","AROOZOO AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","3500000","-","3499","Land","-","1000","Jun-2017"
"1341","CORAL PARK","PEMIMPIN TERRACE","Terrace","20","RCR","Freehold","Resale","1","2900000","-","2582","Land","-","1123","Jun-2017"
"1342","TAI KENG GARDENS","TAI KENG GARDENS","Terrace","19","OCR","Freehold","Resale","1","2200000","-","1866","Land","-","1179","Jun-2017"
"1343","BARTLEY VILLAS","HOW SUN WALK","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1760000","-","1615","Land","-","1090","Jun-2017"
"1344","LANDED HOUSING DEVELOPMENT","GARDENIA ROAD","Terrace","20","RCR","Freehold","Resale","1","2800000","-","2007","Land","-","1395","Jun-2017"
"1345","LANDED HOUSING DEVELOPMENT","TAMPINES ROAD","Terrace","19","OCR","Freehold","Resale","1","2500000","-","1947","Land","-","1284","Jun-2017"
"1346","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","Terrace","19","OCR","Freehold","Resale","1","2630000","-","2049","Land","-","1283","May-2017"
"1347","YEW LIAN PARK","JALAN PELATINA","Terrace","20","RCR","Freehold","Resale","1","3100000","-","2728","Land","-","1137","May-2017"
"1348","LANDED HOUSING DEVELOPMENT","PALM GROVE AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2000000","-","1781","Land","-","1123","May-2017"
"1349","EVERGREEN GARDEN","EVERGREEN GARDENS","Terrace","16","OCR","Freehold","Resale","1","2620000","-","2242","Land","-","1169","May-2017"
"1350","KEW VALE","KEW DRIVE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","2050000","-","2291","Land","-","895","May-2017"
"1351","THOMSON GARDEN ESTATE","JALAN KUAK","Terrace","20","RCR","Freehold","Resale","1","1560000","-","885","Land","-","1763","May-2017"
"1352","TAI HWAN PARK","TAI HWAN CRESCENT","Terrace","19","OCR","Freehold","Resale","1","2350000","-","1648","Land","-","1426","May-2017"
"1353","LANDED HOUSING DEVELOPMENT","JALAN SEGAM","Semi-detached","16","OCR","Freehold","Resale","1","4200000","-","3946","Land","-","1064","May-2017"
"1354","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2035000","-","1814","Land","-","1122","May-2017"
"1355","LANDED HOUSING DEVELOPMENT","SUNSHINE TERRACE","Terrace","19","OCR","Freehold","Resale","1","2230000","-","2358","Land","-","946","May-2017"
"1356","PRINCETON VALE","POH HUAT TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1800000","-","1637","Land","-","1099","May-2017"
"1357","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Detached","16","OCR","Freehold","Resale","1","10500000","-","13908","Land","-","755","May-2017"
"1358","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3800000","-","2800","Land","-","1357","May-2017"
"1359","LANDED HOUSING DEVELOPMENT","KANG CHOO BIN ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1883","Resale","1","2650000","-","2165","Land","-","1224","May-2017"
"1360","LANDED HOUSING DEVELOPMENT","JANSEN CLOSE","Terrace","19","OCR","Freehold","Resale","1","1980000","-","2088","Land","-","948","May-2017"
"1361","LANDED HOUSING DEVELOPMENT","EASTWOOD TERRACE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2100000","-","2773","Land","-","757","May-2017"
"1362","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","6000000","-","4204","Land","-","1427","May-2017"
"1363","SERANGOON GARDEN ESTATE","HYTHE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2930000","-","2959","Land","-","990","May-2017"
"1364","LANDED HOUSING DEVELOPMENT","SIRAT ROAD","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","1950000","-","1927","Land","-","1012","May-2017"
"1365","LANDED HOUSING DEVELOPMENT","PARRY AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","2360000","-","2003","Land","-","1178","May-2017"
"1366","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","4380000","-","4211","Land","-","1040","May-2017"
"1367","SEMBAWANG HILLS ESTATE","JALAN MENARONG","Terrace","20","OCR","Freehold","Resale","1","3150000","-","2000","Land","-","1575","May-2017"
"1368","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","2310000","-","1615","Land","-","1431","May-2017"
"1369","LANDED HOUSING DEVELOPMENT","JALAN BERJAYA","Detached","20","RCR","Freehold","Resale","1","7580000","-","7976","Land","-","950","May-2017"
"1370","EASTWOOD VILLE","EASTWOOD TERRACE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2430000","-","3060","Land","-","794","May-2017"
"1371","SERANGOON GARDEN ESTATE","ALNWICK ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","4206060","-","4700","Land","-","895","May-2017"
"1372","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2628000","-","2668","Land","-","985","May-2017"
"1373","TAI KENG GARDENS","TAI KENG GARDENS","Terrace","19","OCR","Freehold","Resale","1","2000000","-","1871","Land","-","1069","May-2017"
"1374","SILVER HILL","JALAN NAUNG","Terrace","19","OCR","945 yrs lease commencing from 1936","Resale","1","2680000","-","2809","Land","-","954","May-2017"
"1375","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","Terrace","19","OCR","999 yrs lease commencing from 1959","Resale","1","2060000","-","1999","Land","-","1031","May-2017"
"1376","FULTON HILL","FULTON ROAD","Terrace","20","RCR","Freehold","Resale","1","2100000","-","2213","Land","-","949","May-2017"
"1377","THOMSON HILLS ESTATE","SEMBAWANG HILLS DRIVE","Terrace","20","OCR","Freehold","Resale","1","3128000","-","3082","Land","-","1015","May-2017"
"1378","SEMBAWANG HILLS ESTATE","JALAN LANJUT","Terrace","20","OCR","Freehold","Resale","1","1760000","-","1999","Land","-","880","May-2017"
"1379","LANDED HOUSING DEVELOPMENT","FLORENCE CLOSE","Terrace","19","OCR","Freehold","Resale","1","2580000","-","1393","Land","-","1852","May-2017"
"1380","SEMBAWANG HILLS ESTATE","JALAN KURAS","Terrace","20","OCR","Freehold","Resale","1","1880000","-","2264","Land","-","831","May-2017"
"1381","LANDED HOUSING DEVELOPMENT","KEW TERRACE","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2020000","-","2407","Land","-","839","May-2017"
"1382","PARRYVILLE","POH HUAT DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2416888","-","2691","Land","-","898","May-2017"
"1383","BEDOKVILLE","JALAN LIMAU NIPIS","Semi-detached","16","OCR","999 yrs lease commencing from 1878","Resale","1","4550000","-","3880","Land","-","1173","May-2017"
"1384","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1550000","-","2378","Land","-","652","May-2017"
"1385","LANDED HOUSING DEVELOPMENT","HOW SUN AVENUE","Terrace","19","OCR","Freehold","Resale","1","1420000","-","1277","Land","-","1112","May-2017"
"1386","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","Detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4830000","-","4507","Land","-","1072","May-2017"
"1387","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","3399000","-","4200","Land","-","809","May-2017"
"1388","PARK VILLAS","PARK VILLAS RISE","Semi-detached","19","OCR","99 yrs lease commencing from 1994","Resale","1","1668800","-","2153","Land","-","775","May-2017"
"1389","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1675000","-","2171","Land","-","771","May-2017"
"1390","LANDED HOUSING DEVELOPMENT","ELIAS ROAD","Semi-detached","18","OCR","999 yrs lease commencing from 1874","Resale","1","3330000","-","3996","Land","-","833","May-2017"
"1391","TAI YUAN GARDEN","TAI YUAN HEIGHTS","Semi-detached","19","OCR","Freehold","Resale","1","3400000","-","3522","Land","-","965","May-2017"
"1392","LANDED HOUSING DEVELOPMENT","LORONG AH SOO","Semi-detached","19","OCR","Freehold","Resale","1","4230000","-","3065","Land","-","1380","May-2017"
"1393","SERANGOON GARDEN ESTATE","CONISTON GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2580000","-","1838","Land","-","1403","May-2017"
"1394","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","4100000","-","2805","Land","-","1462","May-2017"
"1395","PARK VILLAS","PARK VILLAS TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1465000","-","1615","Land","-","907","May-2017"
"1396","GOLDENHILL VILLAS","GOLDEN WALK","Terrace","19","OCR","Freehold","Resale","1","2738000","-","1615","Land","-","1696","May-2017"
"1397","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2580000","-","2812","Land","-","918","May-2017"
"1398","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3300000","-","2162","Land","-","1526","May-2017"
"1399","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3400000","-","2164","Land","-","1571","May-2017"
"1400","SUMMER PLACE","SUMMER PLACE","Semi-detached","19","OCR","Freehold","Resale","1","3600000","-","3943","Land","-","913","May-2017"
"1401","TOH ESTATE","UPPER CHANGI ROAD NORTH","Semi-detached","17","OCR","Freehold","Resale","1","2650000","-","3281","Land","-","808","May-2017"
"1402","CHUAN VALE","JALAN NIRA","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","2200000","-","2016","Land","-","1091","May-2017"
"1403","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","1800000","-","1501","Land","-","1200","May-2017"
"1404","SERANGOON GARDEN ESTATE","KINGSWEAR AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3700000","-","2949","Land","-","1255","May-2017"
"1405","LANDED HOUSING DEVELOPMENT","LUCKY GARDENS","Terrace","16","OCR","Freehold","Resale","1","2188000","-","1804","Land","-","1213","Apr-2017"
"1406","LANDED HOUSING DEVELOPMENT","JALAN RINDU","Terrace","19","OCR","Freehold","Resale","1","2520000","-","1851","Land","-","1361","Apr-2017"
"1407","SERANGOON GARDEN ESTATE","HYTHE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2550000","-","2683","Land","-","950","Apr-2017"
"1408","RAYA GARDEN","JALAN LOKAM","Terrace","19","OCR","Freehold","Resale","1","2130000","-","1707","Land","-","1248","Apr-2017"
"1409","LANDED HOUSING DEVELOPMENT","JALAN SEMBILANG","Terrace","20","RCR","Freehold","Resale","1","2180000","-","1849","Land","-","1179","Apr-2017"
"1410","VILLAS AT KEW","KEW HEIGHTS","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","1860000","-","2408","Land","-","772","Apr-2017"
"1411","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3700000","-","4201","Land","-","881","Apr-2017"
"1412","LANDED HOUSING DEVELOPMENT","PLANTATION AVENUE","Terrace","19","OCR","Freehold","Resale","1","2000000","-","1406","Land","-","1423","Apr-2017"
"1413","CHUAN GREEN","CHUAN VIEW","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","1900000","-","1748","Land","-","1087","Apr-2017"
"1414","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","2720000","-","2168","Land","-","1255","Apr-2017"
"1415","SHANGRI-LA PARK","SHANGRI-LA CLOSE","Semi-detached","20","OCR","Freehold","Resale","1","3200000","-","3700","Land","-","865","Apr-2017"
"1416","SERANGOON GARDEN ESTATE","CARDIFF GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2850000","-","1841","Land","-","1548","Apr-2017"
"1417","PICARDY GARDENS","JALAN PARI BURONG","Terrace","16","OCR","Freehold","Resale","1","4380000","-","6803","Land","-","644","Apr-2017"
"1418","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","Detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","4700000","-","4184","Land","-","1123","Apr-2017"
"1419","LANDED HOUSING DEVELOPMENT","SENNETT DRIVE","Semi-detached","16","OCR","Freehold","Resale","1","3550000","-","2153","Land","-","1649","Apr-2017"
"1420","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","Terrace","19","OCR","Freehold","Resale","1","2300000","-","1884","Land","-","1221","Apr-2017"
"1421","LANDED HOUSING DEVELOPMENT","TAMPINES ROAD","Terrace","19","OCR","Freehold","Resale","1","2038000","-","2035","Land","-","1001","Apr-2017"
"1422","LANDED HOUSING DEVELOPMENT","JALAN PACHELI","Terrace","19","OCR","Freehold","Resale","1","2600000","-","2118","Land","-","1227","Apr-2017"
"1423","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1310000","-","1615","Land","-","811","Apr-2017"
"1424","PARK VILLAS","PARK VILLAS RISE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1566000","-","1892","Land","-","828","Apr-2017"
"1425","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1500000","-","1615","Land","-","929","Apr-2017"
"1426","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3700000","-","2956","Land","-","1252","Apr-2017"
"1427","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2900000","-","1835","Land","-","1580","Apr-2017"
"1428","CHANGI HEIGHTS","JALAN SINAR BULAN","Terrace","17","OCR","Freehold","Resale","1","2250000","-","1736","Land","-","1296","Apr-2017"
"1429","LANDED HOUSING DEVELOPMENT","KANG CHOO BIN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","1800000","-","1672","Land","-","1077","Apr-2017"
"1430","LA QUINTA PARK","CHUAN WALK","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","2660000","-","2988","Land","-","890","Apr-2017"
"1431","WINDSOR PARK ESTATE","JUPITER ROAD","Terrace","20","RCR","Freehold","Resale","1","3068000","-","2042","Land","-","1502","Apr-2017"
"1432","LANDED HOUSING DEVELOPMENT","LUCKY CRESCENT","Semi-detached","16","OCR","Freehold","Resale","1","4701000","-","3599","Land","-","1306","Apr-2017"
"1433","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","1500000","-","1501","Land","-","1000","Apr-2017"
"1434","LANDED HOUSING DEVELOPMENT","SIMON WALK","Terrace","19","OCR","Freehold","Resale","1","2000000","-","1770","Land","-","1130","Apr-2017"
"1435","LANDED HOUSING DEVELOPMENT","JALAN ARIF","Semi-detached","19","OCR","999 yrs lease commencing from 1875","Resale","1","3758000","-","2442","Land","-","1539","Apr-2017"
"1436","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2500000","-","2157","Land","-","1159","Apr-2017"
"1437","TAI HWAN GARDEN","TAI HWAN HEIGHTS","Terrace","19","OCR","Freehold","Resale","1","2400000","-","1852","Land","-","1296","Apr-2017"
"1438","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","Semi-detached","19","OCR","Freehold","Resale","1","3000000","-","2651","Land","-","1132","Apr-2017"
"1439","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3300000","-","4171","Land","-","791","Apr-2017"
"1440","LANDED HOUSING DEVELOPMENT","PARBURY AVENUE","Terrace","16","OCR","Freehold","Resale","1","3680000","-","3301","Land","-","1115","Apr-2017"
"1441","HAUS@SERANGOON GARDEN","SERANGOON GARDEN PLACE","Terrace","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","2550000","-","1815","Land","-","1405","Apr-2017"
"1442","PARRY PARK","PARRY TERRACE","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","2150000","-","1735","Land","-","1239","Apr-2017"
"1443","LANDED HOUSING DEVELOPMENT","BRIGHTON AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","2750000","-","2733","Land","-","1006","Apr-2017"
"1444","TAI KENG GARDENS","TAI KENG GARDENS","Semi-detached","19","OCR","Freehold","Resale","1","2800000","-","3419","Land","-","819","Apr-2017"
"1445","LANDED HOUSING DEVELOPMENT","GARDENIA ROAD","Terrace","20","RCR","Freehold","Resale","1","2630000","-","2200","Land","-","1195","Apr-2017"
"1446","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","3398000","-","3750","Land","-","906","Apr-2017"
"1447","LANDED HOUSING DEVELOPMENT","LORONG GAMBIR","Detached","19","OCR","Freehold","Resale","1","4280000","-","6064","Land","-","706","Apr-2017"
"1448","LANDED HOUSING DEVELOPMENT","BRIGHTON AVENUE","Detached","19","OCR","Freehold","Resale","1","5330000","-","5455","Land","-","977","Apr-2017"
"1449","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","3650000","-","2800","Land","-","1304","Apr-2017"
"1450","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","2800000","-","2688","Land","-","1042","Apr-2017"
"1451","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1460000","-","2034","Land","-","718","Apr-2017"
"1452","PASIR RIS BEACH PARK","PASIR RIS TERRACE","Terrace","18","OCR","999 yrs lease commencing from 1874","Resale","1","2810000","-","3400","Land","-","826","Apr-2017"
"1453","GUAN SOON TERRACE","GUAN SOON AVENUE","Terrace","16","OCR","Freehold","Resale","1","2338000","-","1656","Land","-","1412","Apr-2017"
"1454","LANDED HOUSING DEVELOPMENT","JALAN TENON","Terrace","19","OCR","Freehold","Resale","1","3160000","-","3942","Land","-","802","Apr-2017"
"1455","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1390000","-","1653","Land","-","841","Apr-2017"
"1456","LANDED HOUSING DEVELOPMENT","SOO CHOW DRIVE","Terrace","20","RCR","Freehold","Resale","1","2500000","-","1772","Land","-","1411","Apr-2017"
"1457","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2680000","-","2158","Land","-","1242","Apr-2017"
"1458","LANDED HOUSING DEVELOPMENT","CLOVER CLOSE","Terrace","20","RCR","Freehold","Resale","1","3680000","-","4522","Land","-","814","Apr-2017"
"1459","SERANGOON GARDEN ESTATE","CONWAY GROVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","1980000","-","1840","Land","-","1076","Apr-2017"
"1460","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Terrace","16","OCR","70 yrs lease commencing from 1964","Resale","1","415000","-","2434","Land","-","171","Apr-2017"
"1461","THOMSON GARDEN ESTATE","JALAN ISNIN","Terrace","20","RCR","Freehold","Resale","1","1650000","-","960","Land","-","1718","Apr-2017"
"1462","LANDED HOUSING DEVELOPMENT","JOON HIANG ROAD","Terrace","19","OCR","Freehold","Resale","1","1900000","-","1780","Land","-","1067","Apr-2017"
"1463","PARRY GREEN","LIMBOK TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1450000","-","1615","Land","-","898","Apr-2017"
"1464","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2600000","-","2801","Land","-","928","Apr-2017"
"1465","PARRY PARK","PARRY VIEW","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","1950000","-","1685","Land","-","1158","Apr-2017"
"1466","THOMSON HILLS ESTATE","THOMSON TERRACE","Terrace","20","OCR","Freehold","Resale","1","3268000","-","3200","Land","-","1021","Apr-2017"
"1467","THE SILVA GARDENS","DA SILVA LANE","Terrace","19","OCR","Freehold","Resale","1","2828000","-","1940","Land","-","1458","Mar-2017"
"1468","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2400000","-","1494","Land","-","1606","Mar-2017"
"1469","CHANGI GROVE","LENGKOK MARIAM","Detached","17","OCR","Freehold","Resale","1","5200000","-","6080","Land","-","855","Mar-2017"
"1470","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2020000","-","1757","Land","-","1150","Mar-2017"
"1471","NEW SOO CHOW GARDENS","JALAN LEMBAH THOMSON","Terrace","20","RCR","Freehold","Resale","1","2600000","-","1811","Land","-","1436","Mar-2017"
"1472","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2800000","-","1843","Land","-","1519","Mar-2017"
"1473","THE RIVERINA","RIVERINA WALK","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1690000","-","1619","Land","-","1044","Mar-2017"
"1474","LANDED HOUSING DEVELOPMENT","KEW CRESCENT","Detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","3250000","-","5033","Land","-","646","Mar-2017"
"1475","SERANGOON GARDEN ESTATE","YORK PLACE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3038000","-","3192","Land","-","952","Mar-2017"
"1476","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","4039888","-","5259","Land","-","768","Mar-2017"
"1477","LANDED HOUSING DEVELOPMENT","HENDRY CLOSE","Terrace","19","OCR","Freehold","Resale","1","2420000","-","1859","Land","-","1302","Mar-2017"
"1478","BEDOK RIA","BEDOK RIA CRESCENT","Terrace","16","OCR","Freehold","Resale","1","2320000","-","1775","Land","-","1307","Mar-2017"
"1479","SEMBAWANG HILLS ESTATE","JALAN LANJUT","Terrace","20","OCR","Freehold","Resale","1","1880000","-","1999","Land","-","941","Mar-2017"
"1480","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2368000","-","2158","Land","-","1097","Mar-2017"
"1481","EAST COAST HILL","SENNETT PLACE","Terrace","16","OCR","Freehold","Resale","1","2600000","-","1736","Land","-","1497","Mar-2017"
"1482","LANDED HOUSING DEVELOPMENT","CLOVER AVENUE","Semi-detached","20","RCR","Freehold","Resale","1","3950000","-","3571","Land","-","1106","Mar-2017"
"1483","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3000000","-","2160","Land","-","1389","Mar-2017"
"1484","GABRIEL VILLAS","SERANGOON AVENUE 1","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1568888","-","2721","Land","-","577","Mar-2017"
"1485","LANDED HOUSING DEVELOPMENT","HIGHLAND TERRACE","Terrace","19","OCR","Freehold","Resale","1","2380000","-","1901","Land","-","1252","Mar-2017"
"1486","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3750000","-","2800","Land","-","1339","Mar-2017"
"1487","THOMSON HILLS ESTATE","SEMBAWANG HILLS DRIVE","Terrace","20","OCR","Freehold","Resale","1","3300000","-","2127","Land","-","1552","Mar-2017"
"1488","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","2300000","-","2262","Land","-","1017","Mar-2017"
"1489","SEMBAWANG HILLS ESTATE","JALAN KURAS","Terrace","20","OCR","Freehold","Resale","1","1780000","-","1786","Land","-","997","Mar-2017"
"1490","LANDED HOUSING DEVELOPMENT","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1420000","-","885","Land","-","1605","Mar-2017"
