"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"15214","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","567000","-","506","Strata","11 to 15","1121","Oct-2016"
"15215","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","533000","-","463","Strata","11 to 15","1152","Oct-2016"
"15216","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","530000","-","463","Strata","11 to 15","1145","Oct-2016"
"15217","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","722000","-","700","Strata","06 to 10","1032","Oct-2016"
"15218","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","828630","-","764","Strata","11 to 15","1084","Oct-2016"
"15219","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","742000","-","700","Strata","11 to 15","1061","Oct-2016"
"15220","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1416000","-","990","Strata","06 to 10","1430","Oct-2016"
"15221","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","745000","-","517","Strata","06 to 10","1442","Oct-2016"
"15222","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","984000","-","657","Strata","11 to 15","1499","Oct-2016"
"15223","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","754000","-","517","Strata","06 to 10","1459","Oct-2016"
"15224","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1361000","-","969","Strata","01 to 05","1405","Oct-2016"
"15225","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1350000","-","980","Strata","06 to 10","1378","Oct-2016"
"15226","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","706000","-","506","Strata","01 to 05","1396","Oct-2016"
"15227","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","750000","-","517","Strata","11 to 15","1452","Oct-2016"
"15228","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1076000","-","721","Strata","06 to 10","1492","Oct-2016"
"15229","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","766000","-","517","Strata","06 to 10","1483","Oct-2016"
"15230","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","890000","-","657","Strata","01 to 05","1355","Oct-2016"
"15231","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1748000","-","1238","Strata","06 to 10","1412","Oct-2016"
"15232","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1364000","-","980","Strata","06 to 10","1393","Oct-2016"
"15233","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1014000","-","721","Strata","06 to 10","1406","Oct-2016"
"15234","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","928000","-","667","Strata","11 to 15","1391","Oct-2016"
"15235","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1110000","-","753","Strata","06 to 10","1473","Oct-2016"
"15236","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","909000","-","635","Strata","01 to 05","1431","Oct-2016"
"15237","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1002000","-","721","Strata","06 to 10","1389","Oct-2016"
"15238","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","948000","-","657","Strata","01 to 05","1444","Oct-2016"
"15239","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","858000","-","603","Strata","06 to 10","1423","Oct-2016"
"15240","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1754000","-","1238","Strata","06 to 10","1417","Oct-2016"
"15241","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1243000","-","904","Strata","06 to 10","1375","Oct-2016"
"15242","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1095000","-","753","Strata","01 to 05","1453","Oct-2016"
"15243","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","939000","-","667","Strata","06 to 10","1407","Oct-2016"
"15244","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","718000","-","506","Strata","06 to 10","1419","Oct-2016"
"15245","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1115000","-","753","Strata","06 to 10","1480","Oct-2016"
"15246","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1391000","-","990","Strata","01 to 05","1405","Oct-2016"
"15247","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","735000","-","517","Strata","06 to 10","1423","Oct-2016"
"15248","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1760000","-","1238","Strata","06 to 10","1422","Oct-2016"
"15249","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","869000","-","635","Strata","06 to 10","1368","Oct-2016"
"15250","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","910000","-","549","Strata","06 to 10","1658","Oct-2016"
"15251","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1115000","-","797","Strata","01 to 05","1400","Oct-2016"
"15252","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","980000","-","657","Strata","06 to 10","1493","Oct-2016"
"15253","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1071000","-","721","Strata","01 to 05","1485","Oct-2016"
"15254","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1754000","-","1249","Strata","06 to 10","1405","Oct-2016"
"15255","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","785000","-","517","Strata","11 to 15","1519","Oct-2016"
"15256","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","895000","-","689","Strata","11 to 15","1299","Oct-2016"
"15257","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","932000","-","635","Strata","06 to 10","1468","Oct-2016"
"15258","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1788000","-","1281","Strata","06 to 10","1396","Oct-2016"
"15259","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1371000","-","969","Strata","06 to 10","1415","Oct-2016"
"15260","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","770000","-","517","Strata","06 to 10","1490","Oct-2016"
"15261","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1290000","-","904","Strata","06 to 10","1427","Oct-2016"
"15262","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","952000","-","635","Strata","11 to 15","1499","Oct-2016"
"15263","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1016000","-","732","Strata","06 to 10","1388","Oct-2016"
"15264","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","763000","-","517","Strata","06 to 10","1477","Oct-2016"
"15265","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","928000","-","635","Strata","01 to 05","1461","Oct-2016"
"15266","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","972980","-","743","Strata","01 to 05","1310","Oct-2016"
"15267","SIN MING PLAZA","SIN MING ROAD","Apartment","20","RCR","Freehold","Resale","1","1275000","-","1259","Strata","01 to 05","1012","Oct-2016"
"15268","THE BENTLY RESIDENCES@KOVAN","KOVAN ROAD","Apartment","19","OCR","Freehold","New Sale","1","1685000","-","1453","Strata","01 to 05","1160","Oct-2016"
"15269","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","761840","-","506","Strata","11 to 15","1506","Oct-2016"
"15270","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","714000","-","463","Strata","06 to 10","1543","Oct-2016"
"15271","HEDGES PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2010","Resale","1","815000","-","872","Strata","06 to 10","935","Oct-2016"
"15272","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","900000","-","926","Strata","06 to 10","972","Oct-2016"
"15273","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","713000","-","700","Strata","06 to 10","1019","Oct-2016"
"15274","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","New Sale","1","1256800","-","1152","Strata","11 to 15","1091","Oct-2016"
"15275","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1000000","-","1109","Strata","11 to 15","902","Oct-2016"
"15276","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1432000","-","1410","Strata","11 to 15","1016","Oct-2016"
"15277","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","913000","-","635","Strata","06 to 10","1438","Oct-2016"
"15278","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","2845000","-","2185","Strata","11 to 15","1302","Oct-2016"
"15279","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","548000","-","474","Strata","06 to 10","1157","Oct-2016"
"15280","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","972000","-","657","Strata","06 to 10","1480","Oct-2016"
"15281","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1048000","-","797","Strata","01 to 05","1316","Oct-2016"
"15282","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1340000","-","980","Strata","06 to 10","1368","Oct-2016"
"15283","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1782000","-","1281","Strata","06 to 10","1391","Oct-2016"
"15284","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1776000","-","1281","Strata","06 to 10","1387","Oct-2016"
"15285","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","732000","-","517","Strata","06 to 10","1417","Oct-2016"
"15286","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1824000","-","1389","Strata","01 to 05","1314","Oct-2016"
"15287","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1250000","-","990","Strata","01 to 05","1262","Oct-2016"
"15288","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1391000","-","1087","Strata","01 to 05","1279","Oct-2016"
"15289","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","834000","-","603","Strata","01 to 05","1384","Oct-2016"
"15290","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1224810","-","904","Strata","11 to 15","1355","Oct-2016"
"15291","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","698220","-","506","Strata","01 to 05","1380","Oct-2016"
"15292","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","890000","-","635","Strata","06 to 10","1401","Oct-2016"
"15293","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1426000","-","990","Strata","11 to 15","1440","Oct-2016"
"15294","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","870000","-","635","Strata","01 to 05","1370","Oct-2016"
"15295","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1766000","-","1238","Strata","06 to 10","1427","Oct-2016"
"15296","THE WINDSOR","ONTARIO AVENUE","Condominium","20","RCR","Freehold","Resale","1","1290800","-","1302","Strata","01 to 05","991","Oct-2016"
"15297","BISHAN 8","BISHAN STREET 21","Condominium","20","RCR","99 yrs lease commencing from 1996","Resale","1","1270000","-","1163","Strata","06 to 10","1092","Oct-2016"
"15298","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","773020","-","506","Strata","11 to 15","1528","Oct-2016"
"15299","BALLOTA PARK CONDOMINIUM","MARIAM WAY","Condominium","17","OCR","Freehold","Resale","1","770000","-","1012","Strata","01 to 05","761","Oct-2016"
"15300","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1158000","-","861","Strata","01 to 05","1345","Oct-2016"
"15301","LAGUNA GREEN","JALAN HAJIJAH","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","1180000","-","1141","Strata","01 to 05","1034","Oct-2016"
"15302","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","524000","-","463","Strata","11 to 15","1132","Oct-2016"
"15303","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","Sub Sale","1","3085000","-","2282","Strata","36 to 40","1352","Oct-2016"
"15304","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1470000","-","904","Strata","16 to 20","1626","Oct-2016"
"15305","CHERRYHILL","LORONG LEW LIAN","Condominium","19","OCR","Freehold","Resale","1","1120000","-","1152","Strata","01 to 05","972","Oct-2016"
"15306","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1300000","-","1216","Strata","11 to 15","1069","Oct-2016"
"15307","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1060000","-","990","Strata","06 to 10","1070","Oct-2016"
"15308","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","New Sale","1","1363600","-","807","Strata","36 to 40","1689","Oct-2016"
"15309","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1180000","-","1475","Strata","01 to 05","800","Oct-2016"
"15310","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1650000","-","2465","Strata","06 to 10","669","Oct-2016"
"15311","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","523000","-","441","Strata","06 to 10","1185","Oct-2016"
"15312","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","560000","-","506","Strata","06 to 10","1107","Oct-2016"
"15313","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1094000","-","1066","Strata","01 to 05","1027","Oct-2016"
"15314","RIS GRANDEUR","ELIAS ROAD","Condominium","18","OCR","Freehold","Resale","1","1128000","-","1292","Strata","06 to 10","873","Oct-2016"
"15315","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","756000","-","700","Strata","06 to 10","1081","Oct-2016"
"15316","BISHAN PARK CONDOMINIUM","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1991","Resale","1","1078000","-","1270","Strata","01 to 05","849","Oct-2016"
"15317","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1129000","-","646","Strata","16 to 20","1748","Oct-2016"
"15318","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","874000","-","570","Strata","01 to 05","1532","Oct-2016"
"15319","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1050000","-","1195","Strata","11 to 15","879","Oct-2016"
"15320","PEIRCE VIEW","UPPER THOMSON ROAD","Condominium","20","OCR","Freehold","Resale","1","1370000","-","1238","Strata","01 to 05","1107","Oct-2016"
"15321","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","New Sale","1","1226741","-","1001","Strata","01 to 05","1225","Oct-2016"
"15322","THE CHUAN","LORONG CHUAN","Condominium","19","OCR","999 yrs lease commencing from 1877","Resale","1","1785000","-","1367","Strata","06 to 10","1306","Oct-2016"
"15323","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1125200","-","732","Strata","11 to 15","1537","Oct-2016"
"15324","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","707000","-","689","Strata","01 to 05","1026","Oct-2016"
"15325","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","1389000","-","1033","Strata","01 to 05","1344","Oct-2016"
"15326","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","781110","-","753","Strata","06 to 10","1037","Oct-2016"
"15327","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","545000","-","506","Strata","01 to 05","1077","Oct-2016"
"15328","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","2035000","-","1765","Strata","16 to 20","1153","Oct-2016"
"15329","CHERRYHILL","LORONG LEW LIAN","Condominium","19","OCR","Freehold","Resale","1","1050000","-","1044","Strata","01 to 05","1006","Oct-2016"
"15330","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1350000","-","1259","Strata","06 to 10","1072","Oct-2016"
"15331","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1358000","-","1033","Strata","01 to 05","1314","Oct-2016"
"15332","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","945000","-","1044","Strata","06 to 10","905","Oct-2016"
"15333","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","527000","-","463","Strata","11 to 15","1139","Oct-2016"
"15334","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1413550","-","947","Strata","11 to 15","1492","Oct-2016"
"15335","SEASONS VIEW","PEMIMPIN DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1996","Resale","1","1180000","-","1141","Strata","16 to 20","1034","Oct-2016"
"15336","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","New Sale","1","1050700","-","764","Strata","01 to 05","1375","Oct-2016"
"15337","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1038340","-","743","Strata","06 to 10","1398","Oct-2016"
"15338","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","New Sale","1","1456600","-","1055","Strata","06 to 10","1381","Oct-2016"
"15339","THE QUINN","BARTLEY ROAD","Apartment","19","OCR","Freehold","New Sale","1","1618634","-","1055","Strata","01 to 05","1534","Oct-2016"
"15340","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1037200","-","743","Strata","01 to 05","1396","Oct-2016"
"15341","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","860000","-","1173","Strata","11 to 15","733","Oct-2016"
"15342","SANCTUARY @ 813","UPPER SERANGOON ROAD","Apartment","19","OCR","Freehold","Resale","1","610000","-","527","Strata","01 to 05","1157","Oct-2016"
"15343","TANAMERA CREST","PARI DEDAP WALK","Condominium","16","OCR","99 yrs lease commencing from 2000","Resale","1","983000","-","1195","Strata","11 to 15","823","Oct-2016"
"15344","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","543000","-","506","Strata","01 to 05","1073","Oct-2016"
"15345","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","788000","-","775","Strata","01 to 05","1017","Oct-2016"
"15346","THE TROPICA","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","968000","-","1195","Strata","11 to 15","810","Oct-2016"
"15347","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","513000","-","463","Strata","06 to 10","1108","Oct-2016"
"15348","VUE 8 RESIDENCE","PASIR RIS HEIGHTS","Condominium","18","OCR","99 yrs lease commencing from 2012","New Sale","1","867000","-","797","Strata","11 to 15","1088","Oct-2016"
"15349","OASIS @ ELIAS","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","875000","-","980","Strata","06 to 10","893","Oct-2016"
"15350","CHANGI RISE CONDOMINIUM","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","1040000","-","1259","Strata","06 to 10","826","Oct-2016"
"15351","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","578000","-","506","Strata","11 to 15","1143","Oct-2016"
"15352","SEA ESTA","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","988000","-","980","Strata","06 to 10","1009","Oct-2016"
"15353","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","531000","-","506","Strata","01 to 05","1050","Oct-2016"
"15354","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1356000","-","1033","Strata","01 to 05","1312","Oct-2016"
"15355","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1338000","-","1281","Strata","06 to 10","1045","Oct-2016"
"15356","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","540000","-","506","Strata","01 to 05","1067","Oct-2016"
"15357","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","722000","-","700","Strata","06 to 10","1032","Oct-2016"
"15358","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","749000","-","700","Strata","11 to 15","1071","Oct-2016"
"15359","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1072000","-","1066","Strata","01 to 05","1006","Oct-2016"
"15360","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1087000","-","1066","Strata","06 to 10","1020","Oct-2016"
"15361","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","596000","-","506","Strata","11 to 15","1178","Oct-2016"
"15362","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1088000","-","646","Strata","11 to 15","1685","Oct-2016"
"15363","THE TEMBUSU","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","813500","812000","474","Strata","16 to 20","1714","Oct-2016"
"15364","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","999000","-","614","Strata","01 to 05","1628","Oct-2016"
"15365","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","946000","-","936","Strata","01 to 05","1010","Oct-2016"
"15366","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","713000","-","700","Strata","06 to 10","1019","Oct-2016"
"15367","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","733000","-","700","Strata","06 to 10","1048","Oct-2016"
"15368","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","543000","-","506","Strata","01 to 05","1073","Oct-2016"
"15369","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","504000","-","463","Strata","06 to 10","1089","Oct-2016"
"15370","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","590000","-","495","Strata","11 to 15","1192","Oct-2016"
"15371","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","534000","-","506","Strata","01 to 05","1056","Oct-2016"
