"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2038","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","853000","-","1044","Strata","16 to 20","817","Mar-2017"
"2039","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","465000","-","570","Strata","16 to 20","815","Mar-2017"
"2040","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","457000","-","570","Strata","16 to 20","801","Mar-2017"
"2041","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","723000","-","926","Strata","11 to 15","781","Mar-2017"
"2042","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","673000","-","850","Strata","06 to 10","791","Mar-2017"
"2043","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","769100","-","990","Strata","11 to 15","777","Mar-2017"
"2044","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","711000","-","926","Strata","16 to 20","768","Mar-2017"
"2045","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1080940","-","1561","Strata","11 to 15","693","Mar-2017"
"2046","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","947430","-","1227","Strata","01 to 05","772","Mar-2017"
"2047","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","692000","-","850","Strata","11 to 15","814","Mar-2017"
"2048","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","987000","-","1238","Strata","01 to 05","797","Mar-2017"
"2049","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","1003563","-","1238","Strata","11 to 15","811","Mar-2017"
"2050","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","955800","-","1152","Strata","11 to 15","830","Mar-2017"
"2051","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","808000","-","1033","Strata","01 to 05","782","Mar-2017"
"2052","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","720000","-","926","Strata","16 to 20","778","Mar-2017"
"2053","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","509000","-","614","Strata","21 to 25","830","Mar-2017"
"2054","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","863000","-","1098","Strata","11 to 15","786","Mar-2017"
"2055","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","809000","-","1044","Strata","06 to 10","775","Mar-2017"
"2056","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","830000","-","1098","Strata","01 to 05","756","Mar-2017"
"2057","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","814000","-","1087","Strata","01 to 05","749","Mar-2017"
"2058","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","858000","-","1098","Strata","01 to 05","781","Mar-2017"
"2059","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","701000","-","850","Strata","16 to 20","824","Mar-2017"
"2060","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","775000","-","1238","Strata","06 to 10","626","Mar-2017"
"2061","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","997920","-","1249","Strata","06 to 10","799","Mar-2017"
"2062","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","720650","-","980","Strata","06 to 10","736","Mar-2017"
"2063","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","820000","-","1119","Strata","06 to 10","732","Mar-2017"
"2064","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","394000","-","495","Strata","16 to 20","796","Mar-2017"
"2065","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","935700","-","1152","Strata","06 to 10","812","Mar-2017"
"2066","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","955000","-","1399","Strata","11 to 15","682","Mar-2017"
"2067","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","594450","-","753","Strata","11 to 15","789","Mar-2017"
"2068","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","497000","-","614","Strata","16 to 20","810","Mar-2017"
"2069","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","826000","-","1098","Strata","01 to 05","752","Mar-2017"
"2070","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","829000","-","1098","Strata","01 to 05","755","Mar-2017"
"2071","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","503000","-","614","Strata","16 to 20","820","Mar-2017"
"2072","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","845000","-","1044","Strata","11 to 15","809","Mar-2017"
"2073","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","577000","-","732","Strata","06 to 10","788","Mar-2017"
"2074","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","833000","-","1044","Strata","11 to 15","798","Mar-2017"
"2075","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","867000","-","1098","Strata","11 to 15","790","Feb-2017"
"2076","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","843000","-","1098","Strata","06 to 10","768","Feb-2017"
"2077","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","881000","-","1044","Strata","21 to 25","844","Feb-2017"
"2078","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","843000","-","1119","Strata","01 to 05","753","Feb-2017"
"2079","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","915000","-","1259","Strata","16 to 20","727","Feb-2017"
"2080","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","706000","-","850","Strata","16 to 20","830","Feb-2017"
"2081","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","866000","-","1098","Strata","01 to 05","789","Feb-2017"
"2082","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","821000","-","1044","Strata","06 to 10","786","Feb-2017"
"2083","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","830000","-","1098","Strata","01 to 05","756","Feb-2017"
"2084","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","559000","-","732","Strata","01 to 05","764","Feb-2017"
"2085","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","589000","-","732","Strata","11 to 15","805","Feb-2017"
"2086","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","676000","-","872","Strata","01 to 05","775","Feb-2017"
"2087","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","601000","-","732","Strata","16 to 20","821","Feb-2017"
"2088","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","602000","-","732","Strata","11 to 15","822","Feb-2017"
"2089","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","702000","-","926","Strata","11 to 15","758","Feb-2017"
"2090","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","703000","-","872","Strata","11 to 15","806","Feb-2017"
"2091","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","810000","-","1098","Strata","01 to 05","738","Feb-2017"
"2092","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","571000","-","732","Strata","06 to 10","780","Feb-2017"
"2093","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","814000","-","1098","Strata","01 to 05","741","Feb-2017"
"2094","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","681000","-","926","Strata","06 to 10","736","Feb-2017"
"2095","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","838000","-","1044","Strata","16 to 20","803","Feb-2017"
"2096","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","723500","-","947","Strata","06 to 10","764","Feb-2017"
"2097","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","971700","-","1238","Strata","06 to 10","785","Feb-2017"
"2098","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","708000","-","926","Strata","11 to 15","765","Feb-2017"
"2099","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","861000","-","1044","Strata","21 to 25","825","Feb-2017"
"2100","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","846000","-","1044","Strata","21 to 25","810","Feb-2017"
"2101","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","592700","-","753","Strata","11 to 15","787","Feb-2017"
"2102","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","838000","-","1066","Strata","11 to 15","786","Feb-2017"
"2103","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","727000","-","872","Strata","16 to 20","834","Feb-2017"
"2104","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","427000","-","570","Strata","01 to 05","748","Feb-2017"
"2105","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","620000","-","732","Strata","16 to 20","847","Feb-2017"
"2106","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","775100","-","1033","Strata","06 to 10","750","Feb-2017"
"2107","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","427000","-","570","Strata","01 to 05","748","Feb-2017"
"2108","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","830000","-","1066","Strata","11 to 15","779","Feb-2017"
"2109","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","784900","-","1033","Strata","01 to 05","760","Feb-2017"
"2110","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","847000","-","1098","Strata","06 to 10","771","Feb-2017"
"2111","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","908820","-","1346","Strata","11 to 15","675","Feb-2017"
"2112","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","829000","-","1044","Strata","11 to 15","794","Feb-2017"
"2113","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","801000","-","1044","Strata","06 to 10","767","Feb-2017"
"2114","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","487000","-","635","Strata","01 to 05","767","Feb-2017"
"2115","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","553000","-","732","Strata","01 to 05","756","Feb-2017"
"2116","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","853000","-","1130","Strata","01 to 05","755","Feb-2017"
"2117","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","602000","-","732","Strata","11 to 15","822","Feb-2017"
"2118","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","889000","-","1066","Strata","21 to 25","834","Feb-2017"
"2119","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","952380","-","1227","Strata","01 to 05","776","Feb-2017"
"2120","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","809000","-","1044","Strata","06 to 10","775","Feb-2017"
"2121","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","700000","-","850","Strata","16 to 20","823","Feb-2017"
"2122","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","710000","-","850","Strata","16 to 20","835","Feb-2017"
"2123","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","601000","-","710","Strata","16 to 20","846","Feb-2017"
"2124","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1015280","-","1281","Strata","11 to 15","793","Feb-2017"
"2125","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","779000","-","1130","Strata","01 to 05","689","Feb-2017"
"2126","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","790000","-","1227","Strata","06 to 10","644","Feb-2017"
"2127","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","698000","-","850","Strata","11 to 15","821","Feb-2017"
"2128","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","900000","-","1442","Strata","01 to 05","624","Feb-2017"
"2129","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1147410","-","1528","Strata","01 to 05","751","Feb-2017"
"2130","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","593000","-","732","Strata","11 to 15","810","Feb-2017"
"2131","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","701300","-","947","Strata","01 to 05","740","Feb-2017"
"2132","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","684000","-","926","Strata","06 to 10","739","Feb-2017"
"2133","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","877000","-","1066","Strata","16 to 20","823","Feb-2017"
"2134","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","793000","-","1044","Strata","01 to 05","759","Feb-2017"
"2135","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","487000","-","635","Strata","01 to 05","767","Feb-2017"
"2136","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","437000","-","570","Strata","06 to 10","766","Feb-2017"
"2137","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","665000","-","850","Strata","01 to 05","782","Feb-2017"
"2138","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","878000","-","1066","Strata","21 to 25","824","Feb-2017"
"2139","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","874000","-","1066","Strata","21 to 25","820","Feb-2017"
"2140","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","809000","-","1044","Strata","06 to 10","775","Feb-2017"
"2141","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","955350","-","1227","Strata","06 to 10","779","Feb-2017"
"2142","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","575000","-","732","Strata","01 to 05","786","Feb-2017"
"2143","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1151370","-","1528","Strata","01 to 05","753","Feb-2017"
"2144","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","870000","-","1270","Strata","06 to 10","685","Feb-2017"
"2145","THE DEW","BUKIT BATOK STREET 21","Executive Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1050000","-","1313","Strata","06 to 10","800","Feb-2017"
"2146","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","696000","-","926","Strata","11 to 15","752","Feb-2017"
"2147","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","980980","-","1249","Strata","01 to 05","786","Feb-2017"
"2148","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","936050","-","1227","Strata","01 to 05","763","Feb-2017"
"2149","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1016500","-","1281","Strata","11 to 15","794","Feb-2017"
"2150","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","548245","-","678","Strata","11 to 15","808","Feb-2017"
"2151","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","731500","-","947","Strata","11 to 15","772","Feb-2017"
"2152","LAKE LIFE","TAO CHING ROAD","Executive Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1194000","-","1464","Strata","01 to 05","816","Feb-2017"
"2153","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","817000","-","1066","Strata","01 to 05","767","Feb-2017"
"2154","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","859000","-","1098","Strata","11 to 15","782","Feb-2017"
"2155","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","830000","-","1098","Strata","01 to 05","756","Feb-2017"
"2156","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","905000","-","1302","Strata","11 to 15","695","Feb-2017"
"2157","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1156320","-","1528","Strata","01 to 05","757","Feb-2017"
"2158","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","697000","-","872","Strata","06 to 10","799","Feb-2017"
"2159","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","673000","-","850","Strata","06 to 10","791","Feb-2017"
"2160","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","830000","-","1130","Strata","01 to 05","734","Feb-2017"
"2161","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","949410","-","1227","Strata","01 to 05","774","Feb-2017"
"2162","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","810000","-","1066","Strata","06 to 10","760","Feb-2017"
"2163","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","809000","-","1066","Strata","01 to 05","759","Feb-2017"
"2164","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","690000","-","926","Strata","06 to 10","745","Feb-2017"
"2165","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","961200","-","1152","Strata","11 to 15","835","Feb-2017"
"2166","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","596000","-","732","Strata","11 to 15","814","Feb-2017"
"2167","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","982000","-","1249","Strata","01 to 05","786","Feb-2017"
"2168","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","984300","-","1238","Strata","06 to 10","795","Feb-2017"
"2169","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","830000","-","1098","Strata","01 to 05","756","Feb-2017"
"2170","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","809000","-","1044","Strata","06 to 10","775","Feb-2017"
"2171","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","797000","-","1044","Strata","01 to 05","763","Feb-2017"
"2172","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","949600","-","1152","Strata","06 to 10","824","Feb-2017"
"2173","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","998217","-","1238","Strata","11 to 15","806","Feb-2017"
"2174","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","476000","-","614","Strata","06 to 10","776","Feb-2017"
"2175","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","860000","-","1033","Strata","11 to 15","832","Feb-2017"
"2176","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","714000","-","926","Strata","16 to 20","771","Feb-2017"
"2177","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","875000","-","1184","Strata","01 to 05","739","Feb-2017"
"2178","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","958000","-","1227","Strata","06 to 10","781","Feb-2017"
"2179","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","502000","-","614","Strata","16 to 20","818","Feb-2017"
"2180","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","830000","-","1098","Strata","01 to 05","756","Feb-2017"
"2181","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","837400","-","1033","Strata","06 to 10","810","Feb-2017"
"2182","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","881892","-","1152","Strata","01 to 05","766","Feb-2017"
"2183","FORESTVILLE","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2012","New Sale","1","1112065","-","1399","Strata","06 to 10","795","Feb-2017"
"2184","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","942777","-","1152","Strata","06 to 10","819","Feb-2017"
"2185","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","815000","-","1518","Strata","01 to 05","537","Feb-2017"
"2186","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","706500","-","947","Strata","01 to 05","746","Feb-2017"
"2187","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","821000","-","1066","Strata","06 to 10","770","Feb-2017"
