"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"4132","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1580000","-","1507","Strata","06 to 10","1048","May-2017"
"4133","CHESTNUT VILLE","DAIRY FARM CRESCENT","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1800000","-","2077","Strata","-","866","May-2017"
"4134","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","770000","-","624","Strata","06 to 10","1233","May-2017"
"4135","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","708700","-","474","Strata","16 to 20","1496","May-2017"
"4136","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","2020000","-","2034","Strata","01 to 05","993","May-2017"
"4137","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1239000","-","1367","Strata","11 to 15","906","May-2017"
"4138","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1069000","-","818","Strata","11 to 15","1307","May-2017"
"4139","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1162000","-","1109","Strata","06 to 10","1048","May-2017"
"4140","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","730000","-","689","Strata","01 to 05","1060","May-2017"
"4141","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","610000","-","463","Strata","16 to 20","1318","May-2017"
"4142","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","730000","-","980","Strata","11 to 15","745","May-2017"
"4143","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1520000","-","1647","Strata","11 to 15","923","May-2017"
"4144","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","778000","-","732","Strata","16 to 20","1063","May-2017"
"4145","ESPA","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1000000","-","904","Strata","01 to 05","1106","May-2017"
"4146","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","730550","-","474","Strata","11 to 15","1542","May-2017"
"4147","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","815000","-","700","Strata","06 to 10","1165","May-2017"
"4148","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","628000","-","581","Strata","01 to 05","1080","May-2017"
"4149","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1600000","-","1647","Strata","01 to 05","972","May-2017"
"4150","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1520000","-","1593","Strata","06 to 10","954","May-2017"
"4151","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1660000","-","1668","Strata","01 to 05","995","May-2017"
"4152","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","748000","-","560","Strata","21 to 25","1336","May-2017"
"4153","HILLS TWOONE","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","New Sale","1","1060000","-","764","Strata","01 to 05","1387","May-2017"
"4154","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1400000","-","2702","Strata","11 to 15","518","May-2017"
"4155","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1525000","-","1615","Strata","01 to 05","945","May-2017"
"4156","FREESIA WOODS","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1988000","-","2562","Strata","01 to 05","776","May-2017"
"4157","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1500000","-","1539","Strata","01 to 05","974","May-2017"
"4158","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","715000","-","1012","Strata","01 to 05","707","May-2017"
"4159","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","880000","-","1076","Strata","06 to 10","818","May-2017"
"4160","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","568000","-","549","Strata","01 to 05","1035","May-2017"
"4161","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","700150","-","474","Strata","11 to 15","1478","May-2017"
"4162","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1047000","-","818","Strata","01 to 05","1280","May-2017"
"4163","HILLS TWOONE","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","New Sale","1","1250000","-","1023","Strata","06 to 10","1222","May-2017"
"4164","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1078000","-","883","Strata","01 to 05","1221","May-2017"
"4165","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1185000","-","904","Strata","01 to 05","1311","May-2017"
"4166","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1560000","-","1421","Strata","06 to 10","1098","May-2017"
"4167","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","990000","-","1227","Strata","11 to 15","807","May-2017"
"4168","CASA ESPERANZA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1780000","-","1378","Strata","01 to 05","1292","May-2017"
"4169","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","690000","-","936","Strata","01 to 05","737","May-2017"
"4170","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","975000","-","926","Strata","06 to 10","1053","May-2017"
"4171","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","780000","-","1130","Strata","01 to 05","690","May-2017"
"4172","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1238868","-","807","Strata","01 to 05","1535","May-2017"
"4173","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1520000","-","1539","Strata","01 to 05","987","May-2017"
"4174","KISMIS VIEW","LORONG KISMIS","Condominium","21","RCR","99 yrs lease commencing from 1983","Resale","1","1368000","-","2110","Strata","01 to 05","648","May-2017"
"4175","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1180000","-","850","Strata","01 to 05","1388","May-2017"
"4176","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1098000","-","1206","Strata","01 to 05","911","May-2017"
"4177","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1120000","-","1227","Strata","01 to 05","913","May-2017"
"4178","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","870000","-","883","Strata","06 to 10","986","May-2017"
"4179","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","698250","-","474","Strata","16 to 20","1474","May-2017"
"4180","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1570000","-","1658","Strata","11 to 15","947","May-2017"
"4181","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","906000","-","1130","Strata","16 to 20","802","May-2017"
"4182","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1160000","-","1066","Strata","11 to 15","1089","May-2017"
"4183","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2010000","-","1873","Strata","06 to 10","1073","May-2017"
"4184","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1400000","-","1722","Strata","06 to 10","813","May-2017"
"4185","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1118000","-","1152","Strata","06 to 10","971","May-2017"
"4186","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1700000","-","1346","Strata","06 to 10","1263","May-2017"
"4187","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","930000","-","1270","Strata","06 to 10","732","May-2017"
"4188","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","665000","-","474","Strata","11 to 15","1404","May-2017"
"4189","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","691600","-","463","Strata","11 to 15","1494","May-2017"
"4190","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1950000","-","1744","Strata","01 to 05","1118","May-2017"
"4191","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","965000","-","1518","Strata","01 to 05","636","May-2017"
"4192","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","694450","-","463","Strata","16 to 20","1500","May-2017"
"4193","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","905000","-","1055","Strata","01 to 05","858","May-2017"
"4194","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1010000","-","980","Strata","01 to 05","1031","May-2017"
"4195","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1360000","-","1755","Strata","06 to 10","775","May-2017"
"4196","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","760000","-","592","Strata","01 to 05","1284","May-2017"
"4197","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","960000","-","1270","Strata","16 to 20","756","May-2017"
"4198","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","672600","-","474","Strata","11 to 15","1420","May-2017"
"4199","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","811824","-","624","Strata","16 to 20","1300","May-2017"
"4200","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1050000","-","1658","Strata","01 to 05","633","May-2017"
"4201","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","704940","-","549","Strata","06 to 10","1284","May-2017"
"4202","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","Apartment","23","OCR","99 yrs lease commencing from 2006","Resale","1","1230000","-","1453","Strata","01 to 05","846","May-2017"
"4203","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","723900","-","463","Strata","16 to 20","1564","May-2017"
"4204","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2005000","-","1798","Strata","01 to 05","1115","May-2017"
"4205","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1800000","-","1701","Strata","01 to 05","1058","May-2017"
"4206","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1420000","-","1335","Strata","01 to 05","1064","May-2017"
"4207","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","860000","-","1109","Strata","06 to 10","776","May-2017"
"4208","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1293841","-","1109","Strata","01 to 05","1167","May-2017"
"4209","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1020000","-","990","Strata","01 to 05","1030","May-2017"
"4210","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","780000","-","1087","Strata","01 to 05","717","May-2017"
"4211","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","850000","-","1206","Strata","16 to 20","705","May-2017"
"4212","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1190000","-","700","Strata","01 to 05","1701","May-2017"
"4213","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1175000","-","657","Strata","01 to 05","1790","May-2017"
"4214","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1697330","-","1302","Strata","01 to 05","1303","May-2017"
"4215","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1359240","-","775","Strata","01 to 05","1754","May-2017"
"4216","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1056000","-","818","Strata","06 to 10","1291","May-2017"
"4217","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","807324","-","441","Strata","01 to 05","1829","May-2017"
"4218","HIGHGATE","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1480000","-","1593","Strata","01 to 05","929","May-2017"
"4219","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1980000","-","1873","Strata","06 to 10","1057","May-2017"
"4220","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1268000","-","1216","Strata","01 to 05","1042","May-2017"
"4221","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","810000","-","624","Strata","16 to 20","1297","May-2017"
"4222","MONTROSA","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","820000","-","947","Strata","01 to 05","866","May-2017"
"4223","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","830000","-","1216","Strata","11 to 15","682","May-2017"
"4224","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1890000","-","1496","Strata","01 to 05","1263","May-2017"
"4225","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2000000","-","1765","Strata","01 to 05","1133","May-2017"
"4226","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1260000","-","1216","Strata","06 to 10","1036","May-2017"
"4227","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1245000","-","1119","Strata","06 to 10","1112","May-2017"
"4228","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1300000","-","1313","Strata","01 to 05","990","May-2017"
"4229","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","730000","-","818","Strata","11 to 15","892","May-2017"
"4230","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","665000","-","926","Strata","01 to 05","718","May-2017"
"4231","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1365000","-","2153","Strata","01 to 05","634","May-2017"
"4232","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1275000","-","1216","Strata","06 to 10","1048","May-2017"
"4233","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","699200","-","463","Strata","16 to 20","1511","May-2017"
"4234","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1990000","-","2067","Strata","06 to 10","963","May-2017"
"4235","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2850000","-","1690","Strata","06 to 10","1686","May-2017"
"4236","ENG KONG GREEN","ENG KONG CRESCENT","Condominium","21","RCR","Freehold","Resale","1","750000","-","840","Strata","01 to 05","893","May-2017"
"4237","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","1520000","-","1109","Strata","01 to 05","1371","May-2017"
"4238","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1630000","-","1442","Strata","01 to 05","1130","May-2017"
"4239","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","735000","-","980","Strata","11 to 15","750","May-2017"
"4240","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","725000","-","936","Strata","01 to 05","774","May-2017"
"4241","THE DAIRY FARM","DAIRY FARM ROAD","Condominium","23","OCR","Freehold","Resale","1","1438000","-","1507","Strata","06 to 10","954","May-2017"
"4242","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","800000","-","1195","Strata","21 to 25","670","May-2017"
"4243","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","620000","-","732","Strata","01 to 05","847","May-2017"
"4244","CASHEW PARK CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","838000","-","893","Strata","01 to 05","938","May-2017"
"4245","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1210000","-","1270","Strata","06 to 10","953","May-2017"
"4246","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1500000","-","1528","Strata","01 to 05","981","May-2017"
"4247","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1463000","-","1496","Strata","01 to 05","978","May-2017"
"4248","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1470000","-","1399","Strata","01 to 05","1051","May-2017"
"4249","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","885000","-","1044","Strata","01 to 05","848","May-2017"
"4250","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1300000","-","1346","Strata","06 to 10","966","May-2017"
"4251","THE JADE","BUKIT BATOK CENTRAL LINK","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1350000","-","1475","Strata","06 to 10","915","May-2017"
"4252","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1515000","-","1658","Strata","11 to 15","914","May-2017"
"4253","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1260000","-","1389","Strata","01 to 05","907","May-2017"
"4254","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1128000","-","1184","Strata","01 to 05","953","May-2017"
"4255","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1050000","-","775","Strata","06 to 10","1355","May-2017"
"4256","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1000000","-","1249","Strata","11 to 15","801","May-2017"
"4257","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1030000","-","1033","Strata","06 to 10","997","May-2017"
"4258","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","993000","-","775","Strata","01 to 05","1281","May-2017"
"4259","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","850000","-","1259","Strata","06 to 10","675","May-2017"
"4260","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1040000","-","818","Strata","06 to 10","1271","May-2017"
"4261","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1021000","-","775","Strata","11 to 15","1317","May-2017"
"4262","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1600000","-","936","Strata","01 to 05","1709","May-2017"
"4263","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1139636","-","657","Strata","01 to 05","1736","May-2017"
"4264","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1252000","-","807","Strata","01 to 05","1551","May-2017"
"4265","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","885000","-","1033","Strata","01 to 05","856","May-2017"
"4266","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1780000","-","1572","Strata","01 to 05","1133","May-2017"
"4267","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","822000","-","1023","Strata","16 to 20","804","May-2017"
"4268","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","668800","-","474","Strata","11 to 15","1412","May-2017"
"4269","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","699200","-","463","Strata","16 to 20","1511","May-2017"
"4270","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","668800","-","474","Strata","11 to 15","1412","May-2017"
"4271","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1022000","-","1184","Strata","06 to 10","863","May-2017"
"4272","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1308000","-","1238","Strata","11 to 15","1057","May-2017"
"4273","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","935000","-","980","Strata","01 to 05","955","May-2017"
"4274","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","704900","-","463","Strata","16 to 20","1523","May-2017"
"4275","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1910000","-","2734","Strata","01 to 05","699","May-2017"
"4276","SHERWOOD TOWER","JALAN ANAK BUKIT","Apartment","21","RCR","99 yrs lease commencing from 1976","Resale","1","1040000","-","1421","Strata","26 to 30","732","May-2017"
"4277","THE BLOSSOMVALE","DUNEARN ROAD","Condominium","21","RCR","999 yrs lease commencing from 1884","Resale","1","1790000","-","1335","Strata","01 to 05","1341","May-2017"
"4278","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1298000","-","1324","Strata","11 to 15","980","May-2017"
"4279","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","694450","-","474","Strata","11 to 15","1466","May-2017"
"4280","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1025000","-","1249","Strata","01 to 05","821","May-2017"
"4281","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1750000","-","1668","Strata","06 to 10","1049","May-2017"
"4282","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1970000","-","1981","Strata","11 to 15","995","May-2017"
"4283","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1222000","-","721","Strata","01 to 05","1694","May-2017"
"4284","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2158000","-","1604","Strata","01 to 05","1346","May-2017"
"4285","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1310000","-","1755","Strata","06 to 10","747","May-2017"
"4286","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1280000","-","1335","Strata","01 to 05","959","May-2017"
"4287","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","694450","-","474","Strata","11 to 15","1466","May-2017"
"4288","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","928000","-","1259","Strata","11 to 15","737","May-2017"
"4289","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","680000","-","721","Strata","06 to 10","943","May-2017"
"4290","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1090000","-","775","Strata","11 to 15","1406","May-2017"
"4291","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1200000","-","1389","Strata","11 to 15","864","May-2017"
"4292","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1248000","-","1346","Strata","06 to 10","928","May-2017"
"4293","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","714400","-","474","Strata","16 to 20","1508","May-2017"
"4294","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","798000","-","1163","Strata","01 to 05","686","May-2017"
"4295","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2709538","-","1938","Strata","01 to 05","1398","May-2017"
