"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1477","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","794453","-","603","Strata","01 to 05","1318","Apr-2017"
"1478","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","1029044","-","818","Strata","01 to 05","1258","Apr-2017"
"1479","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1260000","-","1593","Strata","01 to 05","791","Apr-2017"
"1480","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1053000","-","1012","Strata","16 to 20","1041","Apr-2017"
"1481","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1060000","-","1012","Strata","16 to 20","1048","Apr-2017"
"1482","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","815000","-","883","Strata","01 to 05","923","Apr-2017"
"1483","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1020000","-","1249","Strata","11 to 15","817","Apr-2017"
"1484","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1046000","-","1442","Strata","01 to 05","725","Apr-2017"
"1485","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","1042950","-","818","Strata","01 to 05","1275","Apr-2017"
"1486","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","804704","-","603","Strata","01 to 05","1335","Apr-2017"
"1487","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","790000","-","1012","Strata","01 to 05","781","Apr-2017"
"1488","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1190000","-","1313","Strata","01 to 05","906","Apr-2017"
"1489","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1025000","-","1432","Strata","01 to 05","716","Apr-2017"
"1490","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","960888","-","1518","Strata","01 to 05","633","Apr-2017"
"1491","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","790000","-","743","Strata","16 to 20","1064","Apr-2017"
"1492","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","1041150","-","818","Strata","01 to 05","1273","Apr-2017"
"1493","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1328000","-","1647","Strata","01 to 05","806","Apr-2017"
"1494","THE WOODGROVE","WOODGROVE DRIVE","Apartment","25","OCR","99 yrs lease commencing from 1996","Resale","1","670000","-","893","Strata","01 to 05","750","Apr-2017"
"1495","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1600000","-","1658","Strata","11 to 15","965","Apr-2017"
"1496","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1750000","-","2885","Strata","16 to 20","607","Apr-2017"
"1497","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","750000","-","936","Strata","11 to 15","801","Apr-2017"
"1498","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","905250","-","710","Strata","01 to 05","1274","Apr-2017"
"1499","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","905250","-","710","Strata","01 to 05","1274","Apr-2017"
"1500","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","960000","-","1410","Strata","01 to 05","681","Mar-2017"
"1501","THE WOODGROVE","WOODGROVE DRIVE","Apartment","25","OCR","99 yrs lease commencing from 1996","Resale","1","720000","-","1023","Strata","06 to 10","704","Mar-2017"
"1502","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","640000","-","624","Strata","01 to 05","1025","Mar-2017"
"1503","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","850000","-","807","Strata","11 to 15","1053","Mar-2017"
"1504","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","535000","-","517","Strata","01 to 05","1035","Mar-2017"
"1505","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","510000","-","431","Strata","01 to 05","1185","Mar-2017"
"1506","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1400000","-","1238","Strata","01 to 05","1131","Mar-2017"
"1507","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1047000","-","1044","Strata","11 to 15","1003","Mar-2017"
"1508","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1190000","-","1259","Strata","06 to 10","945","Mar-2017"
"1509","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1107000","-","1259","Strata","01 to 05","879","Mar-2017"
"1510","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","850000","-","850","Strata","06 to 10","1000","Mar-2017"
"1511","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","515000","-","431","Strata","01 to 05","1196","Mar-2017"
"1512","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1032000","-","1216","Strata","01 to 05","848","Mar-2017"
"1513","THE WOODGROVE","WOODGROVE DRIVE","Apartment","25","OCR","99 yrs lease commencing from 1996","Resale","1","700000","-","1033","Strata","06 to 10","677","Mar-2017"
"1514","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1405000","-","1292","Strata","01 to 05","1088","Mar-2017"
"1515","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","823000","-","1270","Strata","01 to 05","648","Mar-2017"
"1516","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1120000","-","969","Strata","01 to 05","1156","Mar-2017"
"1517","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","905000","-","1302","Strata","01 to 05","695","Mar-2017"
"1518","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1050000","-","1249","Strata","01 to 05","841","Mar-2017"
"1519","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","642500","-","527","Strata","16 to 20","1218","Mar-2017"
"1520","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","966000","-","1152","Strata","01 to 05","839","Mar-2017"
"1521","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","920000","-","1270","Strata","01 to 05","724","Mar-2017"
"1522","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","975000","-","1238","Strata","01 to 05","788","Mar-2017"
"1523","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","930000","-","1173","Strata","11 to 15","793","Mar-2017"
"1524","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1020000","-","1249","Strata","01 to 05","817","Mar-2017"
"1525","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","655000","-","603","Strata","01 to 05","1087","Mar-2017"
"1526","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1650000","-","2024","Strata","01 to 05","815","Mar-2017"
"1527","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","914112","-","980","Strata","01 to 05","933","Mar-2017"
"1528","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1010000","-","1012","Strata","16 to 20","998","Mar-2017"
"1529","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1001000","-","1012","Strata","16 to 20","989","Mar-2017"
"1530","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1043000","-","1012","Strata","11 to 15","1031","Mar-2017"
"1531","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1008112","-","990","Strata","11 to 15","1018","Mar-2017"
"1532","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1800000","-","1518","Strata","01 to 05","1186","Mar-2017"
"1533","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","555000","-","517","Strata","01 to 05","1074","Mar-2017"
"1534","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","528000","-","431","Strata","01 to 05","1226","Mar-2017"
"1535","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","880000","-","1238","Strata","01 to 05","711","Mar-2017"
"1536","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","946000","-","1195","Strata","01 to 05","792","Mar-2017"
"1537","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","991140","-","947","Strata","11 to 15","1046","Mar-2017"
"1538","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","2080000","-","2702","Strata","01 to 05","770","Mar-2017"
"1539","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","880000","-","1270","Strata","01 to 05","693","Mar-2017"
"1540","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","850000","-","1066","Strata","01 to 05","798","Mar-2017"
"1541","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","997000","-","1012","Strata","11 to 15","985","Mar-2017"
"1542","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1088000","-","1561","Strata","01 to 05","697","Mar-2017"
"1543","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1450000","-","1216","Strata","01 to 05","1192","Mar-2017"
"1544","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","987000","-","947","Strata","16 to 20","1042","Mar-2017"
"1545","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","930000","-","1195","Strata","01 to 05","778","Mar-2017"
"1546","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","520000","-","517","Strata","01 to 05","1006","Mar-2017"
"1547","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","993112","-","969","Strata","16 to 20","1025","Mar-2017"
"1548","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","950000","-","1184","Strata","16 to 20","802","Feb-2017"
"1549","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1803000","-","2207","Strata","11 to 15","817","Feb-2017"
"1550","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","935000","-","1152","Strata","01 to 05","812","Feb-2017"
"1551","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","528000","-","431","Strata","01 to 05","1226","Feb-2017"
"1552","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","992000","-","1012","Strata","16 to 20","980","Feb-2017"
"1553","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1076000","-","1044","Strata","16 to 20","1031","Feb-2017"
"1554","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1078000","-","1044","Strata","16 to 20","1032","Feb-2017"
"1555","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1069000","-","1044","Strata","16 to 20","1024","Feb-2017"
"1556","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1017112","-","969","Strata","16 to 20","1050","Feb-2017"
"1557","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","957112","-","980","Strata","11 to 15","977","Feb-2017"
"1558","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1002112","-","1001","Strata","21 to 25","1001","Feb-2017"
"1559","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","985000","-","1012","Strata","11 to 15","973","Feb-2017"
"1560","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1065000","-","1044","Strata","16 to 20","1020","Feb-2017"
"1561","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1200000","-","1259","Strata","11 to 15","953","Feb-2017"
"1562","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","520000","-","431","Strata","01 to 05","1208","Feb-2017"
"1563","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1086000","-","1044","Strata","16 to 20","1040","Feb-2017"
"1564","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","979000","-","1012","Strata","11 to 15","968","Feb-2017"
"1565","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1005112","-","990","Strata","11 to 15","1015","Feb-2017"
"1566","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","500000","-","431","Strata","01 to 05","1161","Feb-2017"
"1567","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","925112","-","980","Strata","01 to 05","944","Feb-2017"
"1568","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1054000","-","1044","Strata","11 to 15","1009","Feb-2017"
"1569","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1144000","-","1044","Strata","16 to 20","1096","Feb-2017"
"1570","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1137000","-","1044","Strata","16 to 20","1089","Feb-2017"
"1571","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1450000","-","1195","Strata","06 to 10","1214","Feb-2017"
"1572","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1013480","-","947","Strata","16 to 20","1070","Feb-2017"
"1573","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","970000","-","1152","Strata","06 to 10","842","Feb-2017"
"1574","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","969000","-","1055","Strata","01 to 05","919","Feb-2017"
"1575","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","970000","-","1012","Strata","11 to 15","959","Feb-2017"
"1576","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1021000","1016000","1012","Strata","16 to 20","1004","Feb-2017"
"1577","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","970000","-","1055","Strata","01 to 05","920","Feb-2017"
"1578","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","920000","-","947","Strata","16 to 20","971","Feb-2017"
"1579","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1168888","-","1905","Strata","11 to 15","614","Feb-2017"
"1580","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1067000","-","1044","Strata","16 to 20","1022","Feb-2017"
"1581","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","938000","-","947","Strata","16 to 20","990","Feb-2017"
"1582","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1050000","-","1012","Strata","16 to 20","1038","Feb-2017"
"1583","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","990000","-","1055","Strata","01 to 05","939","Feb-2017"
"1584","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1156000","-","1044","Strata","16 to 20","1107","Feb-2017"
"1585","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","945450","-","947","Strata","16 to 20","998","Feb-2017"
"1586","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","920000","-","1012","Strata","01 to 05","909","Feb-2017"
"1587","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1011000","-","1012","Strata","16 to 20","999","Feb-2017"
"1588","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1009180","-","947","Strata","16 to 20","1065","Feb-2017"
"1589","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","970000","-","1152","Strata","06 to 10","842","Feb-2017"
"1590","NIM GARDENS","NIM ROAD","Condominium","28","OCR","Freehold","Resale","1","1400000","-","1830","Strata","01 to 05","765","Feb-2017"
"1591","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1750000","-","2314","Strata","01 to 05","756","Jan-2017"
"1592","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1004000","-","1012","Strata","11 to 15","992","Jan-2017"
"1593","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1024000","-","1012","Strata","16 to 20","1012","Jan-2017"
"1594","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","987000","-","1012","Strata","11 to 15","975","Jan-2017"
"1595","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","947112","-","980","Strata","06 to 10","967","Jan-2017"
"1596","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1205000","-","1410","Strata","11 to 15","855","Jan-2017"
"1597","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","612000","-","624","Strata","01 to 05","980","Jan-2017"
"1598","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","980000","-","1012","Strata","11 to 15","969","Jan-2017"
"1599","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1052000","-","1044","Strata","11 to 15","1008","Jan-2017"
"1600","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","New Sale","1","910000","-","818","Strata","01 to 05","1112","Jan-2017"
"1601","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","910000","-","1302","Strata","01 to 05","699","Jan-2017"
"1602","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1060000","-","872","Strata","01 to 05","1216","Jan-2017"
"1603","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","916000","-","1109","Strata","16 to 20","826","Jan-2017"
"1604","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","933000","-","947","Strata","16 to 20","985","Jan-2017"
"1605","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","New Sale","1","710100","-","614","Strata","01 to 05","1157","Jan-2017"
"1606","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","963000","-","1012","Strata","11 to 15","952","Jan-2017"
"1607","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1350000","-","2077","Strata","01 to 05","650","Jan-2017"
"1608","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1035100","-","1087","Strata","16 to 20","952","Jan-2017"
"1609","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1017000","1012000","1216","Strata","01 to 05","832","Dec-2016"
"1610","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1036900","-","947","Strata","16 to 20","1095","Dec-2016"
"1611","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","997000","992000","1195","Strata","01 to 05","830","Dec-2016"
"1612","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1067240","-","947","Strata","21 to 25","1127","Dec-2016"
"1613","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1054940","-","947","Strata","16 to 20","1114","Dec-2016"
"1614","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","536888","-","506","Strata","01 to 05","1061","Dec-2016"
"1615","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1036000","1031000","1044","Strata","11 to 15","987","Dec-2016"
"1616","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","940000","-","1216","Strata","01 to 05","773","Dec-2016"
"1617","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1039000","1034000","1044","Strata","11 to 15","990","Dec-2016"
"1618","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","969000","964000","1012","Strata","06 to 10","953","Dec-2016"
"1619","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","515000","-","431","Strata","01 to 05","1196","Dec-2016"
"1620","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","660000","-","603","Strata","01 to 05","1095","Dec-2016"
"1621","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","950000","-","1518","Strata","01 to 05","626","Dec-2016"
"1622","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","935000","-","1044","Strata","01 to 05","896","Dec-2016"
"1623","NIM GARDENS","NIM ROAD","Condominium","28","OCR","Freehold","Resale","1","1520000","-","1830","Strata","06 to 10","831","Dec-2016"
"1624","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","518000","-","431","Strata","01 to 05","1203","Dec-2016"
"1625","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","525000","-","431","Strata","01 to 05","1219","Dec-2016"
"1626","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","942000","-","947","Strata","16 to 20","994","Dec-2016"
"1627","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","New Sale","1","888000","-","797","Strata","01 to 05","1115","Dec-2016"
"1628","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1049000","1044000","1044","Strata","11 to 15","1000","Dec-2016"
"1629","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","922000","-","1012","Strata","01 to 05","911","Dec-2016"
"1630","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","950000","-","1184","Strata","06 to 10","802","Dec-2016"
"1631","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","918000","913000","947","Strata","11 to 15","964","Dec-2016"
