"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"526","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2928000","-","1939","Land","-","1510","Nov-2017"
"527","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3300000","-","3301","Land","-","1000","Nov-2017"
"528","HONG KONG PARK","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","5650000","-","3343","Land","-","1690","Nov-2017"
"529","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4100000","-","1615","Land","-","2539","Nov-2017"
"530","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1615","Land","-","898","Nov-2017"
"531","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","2280000","-","1617","Land","-","1410","Nov-2017"
"532","LANDED HOUSING DEVELOPMENT","JALAN EMAS URAI","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","5518000","-","6785","Land","-","813","Nov-2017"
"533","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3567450","-","3676","Land","-","970","Nov-2017"
"534","THE SPRINGSIDE","SPRINGSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2230000","-","1689","Land","-","1320","Nov-2017"
"535","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","3190000","-","2460","Land","-","1297","Nov-2017"
"536","LANDED HOUSING DEVELOPMENT","BINJAI PARK","Detached","21","RCR","Freehold","Resale","1","20600000","-","15532","Land","-","1326","Nov-2017"
"537","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","2630000","-","2238","Land","-","1175","Nov-2017"
"538","LANDED HOUSING DEVELOPMENT","BEE SAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","5670000","-","3361","Land","-","1687","Nov-2017"
"539","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3068000","-","1713","Land","-","1791","Oct-2017"
"540","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2946000","-","1961","Land","-","1502","Oct-2017"
"541","LANDED HOUSING DEVELOPMENT","JALAN ZAMRUD","Terrace","23","OCR","Freehold","Resale","1","2400000","-","2401","Land","-","999","Oct-2017"
"542","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1528000","-","2153","Land","-","710","Oct-2017"
"543","SPRINGLEAF GARDEN","SPRINGLEAF LANE","Semi-detached","26","OCR","Freehold","Resale","1","4465000","-","4595","Land","-","972","Oct-2017"
"544","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2828000","-","1855","Land","-","1525","Oct-2017"
"545","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2915650","-","2113","Land","-","1380","Oct-2017"
"546","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","4100000","-","3335","Land","-","1230","Oct-2017"
"547","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3450000","-","3864","Land","-","893","Oct-2017"
"548","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2700000","-","1617","Land","-","1670","Oct-2017"
"549","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","3204300","-","2382","Land","-","1345","Oct-2017"
"550","HUA MEI GARDENS","PHOENIX RISE","Semi-detached","23","OCR","Freehold","Resale","1","3580000","-","3946","Land","-","907","Oct-2017"
"551","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2683000","-","1615","Land","-","1662","Oct-2017"
"552","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","5500000","-","3208","Land","-","1715","Oct-2017"
"553","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2982450","-","2161","Land","-","1380","Oct-2017"
"554","SPRINGLEAF GARDEN","SPRINGLEAF CRESCENT","Semi-detached","26","OCR","Freehold","Resale","1","3560000","-","3669","Land","-","970","Oct-2017"
"555","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","2308000","-","1730","Land","-","1334","Oct-2017"
"556","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2832200","-","1741","Land","-","1627","Oct-2017"
"557","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2832200","-","1741","Land","-","1627","Oct-2017"
"558","LENTOR VILLAS","LENTOR STREET","Semi-detached","26","OCR","Freehold","Resale","1","3850000","-","4209","Land","-","915","Oct-2017"
"559","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3000000","-","2009","Land","-","1494","Oct-2017"
"560","PHOENIX HEIGHTS","PHOENIX WALK","Detached","23","OCR","Freehold","Resale","1","6123000","-","6124","Land","-","1000","Oct-2017"
"561","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2753150","-","1615","Land","-","1705","Oct-2017"
"562","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","2690000","-","1804","Land","-","1491","Oct-2017"
"563","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2688000","-","1615","Land","-","1665","Oct-2017"
"564","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2750000","-","1615","Land","-","1703","Oct-2017"
"565","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2726000","-","1616","Land","-","1687","Oct-2017"
"566","HILLVIEW GARDEN ESTATE","CHU LIN ROAD","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3920000","-","3291","Land","-","1191","Oct-2017"
"567","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2555000","-","3448","Land","-","741","Oct-2017"
"568","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2700000","-","1784","Land","-","1514","Oct-2017"
"569","HIGHGATE","HIGHGATE CRESCENT","Semi-detached","21","RCR","Freehold","Resale","1","4480000","-","4626","Land","-","968","Oct-2017"
"570","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1580000","-","2156","Land","-","733","Oct-2017"
"571","LANDED HOUSING DEVELOPMENT","MENG SUAN ROAD","Terrace","26","OCR","999 yrs lease commencing from 1884","Resale","1","3000000","-","1946","Land","-","1542","Oct-2017"
"572","ENG KONG PARK","ENG KONG GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","5250000","-","3686","Land","-","1424","Oct-2017"
"573","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2708000","-","1744","Land","-","1553","Oct-2017"
"574","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2753150","-","1615","Land","-","1705","Oct-2017"
"575","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1530000","-","1615","Land","-","948","Oct-2017"
"576","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2725619","-","1615","Land","-","1688","Oct-2017"
"577","UNIQUE GARDEN","TOH YI DRIVE","Semi-detached","21","RCR","99 yrs lease commencing from 1972","Resale","1","1750000","-","4347","Land","-","403","Oct-2017"
"578","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2725619","-","1615","Land","-","1688","Oct-2017"
"579","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2870000","-","1979","Land","-","1450","Oct-2017"
"580","LANDED HOUSING DEVELOPMENT","LORONG PISANG BATU","Semi-detached","21","RCR","Freehold","Resale","1","3800000","-","2959","Land","-","1284","Oct-2017"
"581","YUNNAN GARDENS","YUNNAN ROAD","Terrace","22","OCR","Freehold","Resale","1","3000000","-","3525","Land","-","851","Oct-2017"
"582","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2880000","-","1770","Land","-","1627","Sep-2017"
"583","WOODGROVE ESTATE","ASHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1700000","-","1938","Land","-","877","Sep-2017"
"584","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1800000","-","2260","Land","-","796","Sep-2017"
"585","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3138500","-","2180","Land","-","1440","Sep-2017"
"586","ENG KONG GREEN","ENG KONG TERRACE","Semi-detached","21","RCR","Freehold","Resale","1","3908000","-","2387","Land","-","1637","Sep-2017"
"587","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","9000000","-","8105","Land","-","1110","Sep-2017"
"588","CHENG SOON GARDEN","CHENG SOON GARDEN","Terrace","21","RCR","Freehold","Resale","1","2665000","-","2016","Land","-","1322","Sep-2017"
"589","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","Semi-detached","21","RCR","Freehold","Resale","1","3600000","-","2792","Land","-","1289","Sep-2017"
"590","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3000000","-","1615","Land","-","1858","Sep-2017"
"591","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1722888","-","1615","Land","-","1067","Sep-2017"
"592","HILLVIEW GARDEN ESTATE","JALAN REMAJA","Terrace","23","OCR","Freehold","Resale","1","2450000","-","1814","Land","-","1351","Sep-2017"
"593","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","2780000","-","1532","Land","-","1815","Sep-2017"
"594","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1760000","-","2153","Land","-","818","Sep-2017"
"595","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1600000","-","1615","Land","-","991","Sep-2017"
"596","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3091000","-","2161","Land","-","1430","Sep-2017"
"597","THE SPRINGSIDE","SPRINGSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","3000000","-","3546","Land","-","846","Sep-2017"
"598","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Semi-detached","26","OCR","Freehold","Resale","1","3380000","-","3423","Land","-","987","Sep-2017"
"599","THE SPRINGSIDE","SPRINGSIDE DRIVE","Terrace","26","OCR","Freehold","Resale","1","2330000","-","1847","Land","-","1261","Sep-2017"
"600","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6018000","-","3998","Land","-","1505","Sep-2017"
"601","LANDED HOUSING DEVELOPMENT","JALAN EMAS URAI","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","4190000","-","4073","Land","-","1029","Sep-2017"
"602","SPRINGLEAF GARDEN","SPRINGLEAF CRESCENT","Semi-detached","26","OCR","Freehold","Resale","1","2980000","-","3672","Land","-","812","Sep-2017"
"603","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2820000","-","1778","Land","-","1586","Sep-2017"
"604","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3630000","-","3479","Land","-","1043","Sep-2017"
"605","LANDED HOUSING DEVELOPMENT","SUNSET GROVE","Detached","21","OCR","Freehold","Resale","1","8700000","-","7244","Land","-","1201","Sep-2017"
"606","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3012000","-","1713","Land","-","1759","Sep-2017"
"607","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","Semi-detached","23","OCR","Freehold","Resale","1","3200000","-","2635","Land","-","1214","Sep-2017"
"608","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","1615","Land","-","1753","Sep-2017"
"609","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1570000","-","2153","Land","-","729","Sep-2017"
"610","SAVOY PARK","ENG KONG DRIVE","Terrace","21","RCR","Freehold","Resale","1","2500000","-","1902","Land","-","1314","Sep-2017"
"611","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2500000","-","1975","Land","-","1266","Sep-2017"
"612","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2698000","-","1744","Land","-","1547","Sep-2017"
"613","GOLDEN RISE ESTATE","LORONG KISMIS","Terrace","21","RCR","Freehold","Resale","1","2650000","-","2211","Land","-","1199","Sep-2017"
"614","MERA GARDENS","ALMOND STREET","Detached","23","OCR","99 yrs lease commencing from 1994","Resale","1","3030000","-","5957","Land","-","509","Sep-2017"
"615","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2708000","-","2311","Land","-","1172","Sep-2017"
"616","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3400000","-","2786","Land","-","1221","Aug-2017"
"617","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2750000","-","1616","Land","-","1702","Aug-2017"
"618","NORTHILL","JALAN KASAU","Semi-detached","25","OCR","Freehold","Resale","1","2100000","-","2171","Land","-","967","Aug-2017"
"619","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","Detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","4650000","-","6221","Land","-","748","Aug-2017"
"620","HILLVIEW GARDEN ESTATE","JALAN INTAN","Terrace","23","OCR","Freehold","Resale","1","2268000","-","2244","Land","-","1011","Aug-2017"
"621","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","1615","Land","-","1753","Aug-2017"
"622","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1520000","-","2225","Land","-","683","Aug-2017"
"623","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1480000","-","1615","Land","-","917","Aug-2017"
"624","TEACHER'S HOUSING ESTATE","TU FU AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1800000","-","1802","Land","-","999","Aug-2017"
"625","HILLVIEW GARDEN ESTATE","JALAN REMAJA","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","4300000","-","3301","Land","-","1303","Aug-2017"
"626","TEACHER'S HOUSING ESTATE","LI PO AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2020000","-","1802","Land","-","1121","Aug-2017"
"627","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1580000","-","1956","Land","-","808","Aug-2017"
"628","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3026000","-","1713","Land","-","1767","Aug-2017"
"629","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","12800000","-","9598","Land","-","1334","Aug-2017"
"630","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2700000","-","1616","Land","-","1671","Aug-2017"
"631","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3500000","-","3091","Land","-","1132","Aug-2017"
"632","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2698000","-","1744","Land","-","1547","Aug-2017"
"633","HONG KONG PARK","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6318600","-","3323","Land","-","1902","Aug-2017"
"634","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1638000","-","2419","Land","-","677","Aug-2017"
"635","HILLVIEW VILLAS","HILLVIEW CRESCENT","Terrace","23","OCR","Freehold","Resale","1","3450000","-","3835","Land","-","900","Aug-2017"
"636","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3438000","-","2284","Land","-","1505","Aug-2017"
"637","THE SPRINGSIDE","SPRINGSIDE GREEN","Semi-detached","26","OCR","Freehold","Resale","1","2680000","-","3020","Land","-","887","Aug-2017"
"638","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","3580000","-","3267","Land","-","1096","Aug-2017"
"639","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3200000","-","2341","Land","-","1367","Aug-2017"
"640","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1800000","-","2153","Land","-","836","Aug-2017"
"641","LANDED HOUSING DEVELOPMENT","CHUN TIN ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4200000","-","3895","Land","-","1078","Aug-2017"
"642","CASHEW VILLAS","CASHEW CRESCENT","Semi-detached","23","OCR","999 yrs lease commencing from 1883","Resale","1","3300000","-","3230","Land","-","1022","Aug-2017"
"643","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2850000","-","1713","Land","-","1664","Aug-2017"
"644","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","2100000","-","1824","Land","-","1151","Jul-2017"
"645","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1670000","-","2153","Land","-","776","Jul-2017"
"646","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1615","Land","-","898","Jul-2017"
"647","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","1615","Land","-","1753","Jul-2017"
"648","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2380000","-","1711","Land","-","1391","Jul-2017"
"649","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1518000","-","1615","Land","-","940","Jul-2017"
"650","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3700000","-","3876","Land","-","955","Jul-2017"
"651","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","1615","Land","-","1753","Jul-2017"
"652","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3536000","-","1763","Land","-","2006","Jul-2017"
"653","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2720000","-","1616","Land","-","1684","Jul-2017"
"654","LANDED HOUSING DEVELOPMENT","JALAN KAKATUA","Semi-detached","21","RCR","Freehold","Resale","1","3970000","-","3055","Land","-","1300","Jul-2017"
"655","RIDGEVALE GARDENS","UPPER BUKIT TIMAH VIEW","Semi-detached","21","RCR","Freehold","Resale","1","3450000","-","2373","Land","-","1454","Jul-2017"
"656","WOODGROVE ESTATE","WOODGROVE AVENUE","Detached","25","OCR","99 yrs lease commencing from 1993","Resale","1","3200000","-","6458","Land","-","495","Jul-2017"
"657","LENTOR VILLAS","LENTOR STREET","Terrace","26","OCR","Freehold","Resale","1","2280000","-","2274","Land","-","1002","Jul-2017"
"658","MELODY VILLAS","LENTOR WALK","Terrace","26","OCR","Freehold","Resale","1","4100000","-","4903","Land","-","836","Jul-2017"
"659","TEACHER'S HOUSING ESTATE","TU FU AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1950000","-","1807","Land","-","1079","Jul-2017"
"660","PHOENIX HEIGHTS","PHOENIX GARDEN","Detached","23","OCR","Freehold","Resale","1","6000000","-","6819","Land","-","880","Jul-2017"
"661","HUA GUAN GARDENS","HUA GUAN CRESCENT","Terrace","21","RCR","999 yrs lease commencing from 1883","Resale","1","4500000","-","4174","Land","-","1078","Jul-2017"
"662","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2860000","-","1713","Land","-","1670","Jul-2017"
"663","PHOENIX HEIGHTS","PHOENIX GARDEN","Semi-detached","23","OCR","Freehold","Resale","1","3600000","-","4217","Land","-","854","Jul-2017"
"664","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3250000","-","2180","Land","-","1491","Jul-2017"
"665","WOODLANDS PARK","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","3000000","-","3828","Land","-","784","Jul-2017"
"666","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2850000","-","1719","Land","-","1658","Jul-2017"
"667","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2180000","-","2947","Land","-","740","Jul-2017"
"668","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3250000","-","2551","Land","-","1274","Jul-2017"
"669","YUNNAN GARDENS","YUNNAN WALK 1","Terrace","22","OCR","Freehold","Resale","1","2200000","-","2550","Land","-","863","Jul-2017"
"670","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","1615","Land","-","1753","Jul-2017"
"671","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1360000","-","1616","Land","-","842","Jul-2017"
"672","LANDED HOUSING DEVELOPMENT","SUNSET PLACE","Detached","21","OCR","Freehold","Resale","1","9250000","-","7210","Land","-","1283","Jul-2017"
"673","PINE VILLAS","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","2038000","-","2159","Land","-","944","Jul-2017"
"674","HUA GUAN GARDENS","HUA GUAN AVENUE","Terrace","21","RCR","999 yrs lease commencing from 1883","Resale","1","3300000","-","1737","Land","-","1899","Jul-2017"
"675","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1615","Land","-","898","Jul-2017"
"676","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1950000","-","1802","Land","-","1082","Jun-2017"
"677","SPRINGLEAF GARDEN","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","2850000","-","3550","Land","-","803","Jun-2017"
"678","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2850000","-","2203","Land","-","1293","Jun-2017"
"679","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","3550000","-","2954","Land","-","1202","Jun-2017"
"680","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3430000","-","2237","Land","-","1533","Jun-2017"
"681","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1500000","-","2151","Land","-","697","Jun-2017"
"682","THE COUNTRYSIDE","COUNTRYSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","3400000","-","3580","Land","-","950","Jun-2017"
"683","SPRINGLEAF GARDEN","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","2700000","-","3552","Land","-","760","Jun-2017"
"684","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","6300000","-","3982","Land","-","1582","Jun-2017"
"685","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1500000","-","1656","Land","-","906","Jun-2017"
"686","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2688000","-","1744","Land","-","1541","Jun-2017"
"687","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3000000","-","1713","Land","-","1752","Jun-2017"
"688","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3000000","-","1713","Land","-","1752","Jun-2017"
"689","LANDED HOUSING DEVELOPMENT","CHESTNUT CRESCENT","Detached","23","OCR","Freehold","Resale","1","9700000","-","10072","Land","-","963","Jun-2017"
"690","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1100000","-","1614","Land","-","682","Jun-2017"
"691","FUDU PARK","LENTOR GROVE","Terrace","26","OCR","Freehold","Resale","1","2150000","-","1688","Land","-","1274","Jun-2017"
"692","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3150000","-","2606","Land","-","1209","Jun-2017"
"693","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3100000","-","2593","Land","-","1196","Jun-2017"
"694","AIRVIEW PARK","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","3600000","-","1700","Land","-","2118","Jun-2017"
"695","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2988000","-","1784","Land","-","1675","Jun-2017"
"696","LANDED HOUSING DEVELOPMENT","TOH TUCK TERRACE","Detached","21","RCR","Freehold","Resale","1","6700000","-","4994","Land","-","1341","Jun-2017"
"697","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2728000","-","1769","Land","-","1543","Jun-2017"
"698","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2688000","-","1744","Land","-","1541","Jun-2017"
"699","GOLDEN RISE ESTATE","LORONG KISMIS","Semi-detached","21","RCR","Freehold","Resale","1","4225000","-","4083","Land","-","1035","Jun-2017"
"700","THE SPRINGSIDE","SPRINGSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2350000","-","1680","Land","-","1399","Jun-2017"
"701","YUNNAN GARDENS","YUNNAN DRIVE 1","Terrace","22","OCR","Freehold","Resale","1","2050000","-","2550","Land","-","804","Jun-2017"
"702","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3000000","-","2264","Land","-","1325","Jun-2017"
"703","BURGUNDY HILL","BURGUNDY RISE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1850000","-","2260","Land","-","818","Jun-2017"
