"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1521","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","848000","-","1023","Strata","06 to 10","829","Mar-2017"
"1522","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","716800","-","883","Strata","01 to 05","812","Mar-2017"
"1523","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","920000","-","1216","Strata","01 to 05","756","Mar-2017"
"1524","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","804000","-","980","Strata","06 to 10","821","Mar-2017"
"1525","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","776000","-","936","Strata","01 to 05","829","Mar-2017"
"1526","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","737200","734900","1109","Strata","06 to 10","663","Mar-2017"
"1527","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","965600","-","1184","Strata","01 to 05","816","Mar-2017"
"1528","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","941000","-","1141","Strata","01 to 05","825","Mar-2017"
"1529","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","708340","-","947","Strata","11 to 15","748","Mar-2017"
"1530","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","927500","-","1119","Strata","01 to 05","829","Mar-2017"
"1531","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","826650","-","1023","Strata","01 to 05","808","Mar-2017"
"1532","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1118400","-","1378","Strata","06 to 10","812","Mar-2017"
"1533","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","847000","-","1023","Strata","01 to 05","828","Mar-2017"
"1534","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","823610","-","1152","Strata","06 to 10","715","Mar-2017"
"1535","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1031940","1029640","1270","Strata","11 to 15","811","Mar-2017"
"1536","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","733400","731100","1001","Strata","06 to 10","730","Mar-2017"
"1537","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","760000","-","980","Strata","06 to 10","776","Mar-2017"
"1538","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","797050","794750","1001","Strata","11 to 15","794","Mar-2017"
"1539","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","826415","-","1023","Strata","01 to 05","808","Mar-2017"
"1540","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","829000","-","958","Strata","01 to 05","865","Mar-2017"
"1541","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","961000","-","1141","Strata","06 to 10","842","Mar-2017"
"1542","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","795000","-","1195","Strata","06 to 10","665","Mar-2017"
"1543","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","554190","-","775","Strata","01 to 05","715","Mar-2017"
"1544","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","790300","-","1023","Strata","01 to 05","773","Mar-2017"
"1545","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","707000","-","872","Strata","01 to 05","811","Mar-2017"
"1546","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1122400","-","1378","Strata","06 to 10","815","Mar-2017"
"1547","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","773000","-","980","Strata","01 to 05","789","Mar-2017"
"1548","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","745750","743450","1001","Strata","11 to 15","743","Mar-2017"
"1549","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","743200","-","936","Strata","01 to 05","794","Mar-2017"
"1550","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","816000","-","1098","Strata","06 to 10","743","Mar-2017"
"1551","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","834500","-","1119","Strata","11 to 15","745","Mar-2017"
"1552","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","863000","-","1109","Strata","01 to 05","778","Mar-2017"
"1553","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","825500","-","1098","Strata","11 to 15","752","Mar-2017"
"1554","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","707000","-","872","Strata","01 to 05","811","Mar-2017"
"1555","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","814000","-","980","Strata","06 to 10","831","Mar-2017"
"1556","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1022200","1019900","1281","Strata","11 to 15","796","Mar-2017"
"1557","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","788000","-","915","Strata","01 to 05","861","Mar-2017"
"1558","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1142400","-","1378","Strata","11 to 15","829","Mar-2017"
"1559","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","874400","-","1173","Strata","06 to 10","745","Mar-2017"
"1560","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1016000","-","1249","Strata","11 to 15","814","Mar-2017"
"1561","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","783750","-","1001","Strata","11 to 15","783","Mar-2017"
"1562","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","733400","-","1001","Strata","06 to 10","733","Mar-2017"
"1563","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","587100","584800","753","Strata","01 to 05","776","Mar-2017"
"1564","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","920130","-","1141","Strata","01 to 05","806","Mar-2017"
"1565","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","967500","-","1281","Strata","01 to 05","755","Mar-2017"
"1566","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","767812","-","947","Strata","06 to 10","811","Mar-2017"
"1567","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","861845","-","1184","Strata","06 to 10","728","Mar-2017"
"1568","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","793250","790950","1066","Strata","01 to 05","742","Mar-2017"
"1569","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","950137","-","1184","Strata","06 to 10","802","Mar-2017"
"1570","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","893000","889700","1109","Strata","11 to 15","802","Mar-2017"
"1571","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","965200","962900","1270","Strata","01 to 05","758","Mar-2017"
"1572","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","842650","-","1109","Strata","06 to 10","760","Mar-2017"
"1573","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","863550","861250","1066","Strata","11 to 15","808","Mar-2017"
"1574","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1093000","-","1346","Strata","06 to 10","812","Mar-2017"
"1575","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","675450","673150","947","Strata","01 to 05","711","Mar-2017"
"1576","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","787800","-","1076","Strata","01 to 05","732","Mar-2017"
"1577","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","846300","-","1098","Strata","11 to 15","771","Mar-2017"
"1578","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","794780","-","1076","Strata","06 to 10","738","Mar-2017"
"1579","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","820000","-","980","Strata","06 to 10","837","Mar-2017"
"1580","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","889100","-","1173","Strata","01 to 05","758","Mar-2017"
"1581","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","761600","-","947","Strata","01 to 05","804","Mar-2017"
"1582","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","762795","-","958","Strata","06 to 10","796","Mar-2017"
"1583","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","764000","-","947","Strata","06 to 10","807","Mar-2017"
"1584","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","765600","-","1023","Strata","01 to 05","749","Mar-2017"
"1585","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","933500","-","1141","Strata","01 to 05","818","Mar-2017"
"1586","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","754400","-","936","Strata","06 to 10","806","Mar-2017"
"1587","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","950115","-","1184","Strata","11 to 15","802","Mar-2017"
"1588","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","940900","-","1152","Strata","01 to 05","817","Mar-2017"
"1589","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","958500","-","1141","Strata","06 to 10","840","Mar-2017"
"1590","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","792000","-","915","Strata","01 to 05","866","Mar-2017"
"1591","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","915255","-","1141","Strata","01 to 05","802","Mar-2017"
"1592","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","772800","-","1001","Strata","01 to 05","772","Mar-2017"
"1593","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","785112","-","1098","Strata","11 to 15","715","Mar-2017"
"1594","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","734400","-","915","Strata","01 to 05","803","Mar-2017"
"1595","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","842288","-","1098","Strata","11 to 15","767","Mar-2017"
"1596","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","797050","794750","1044","Strata","06 to 10","761","Mar-2017"
"1597","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","815000","-","1023","Strata","06 to 10","797","Mar-2017"
"1598","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","927200","-","1184","Strata","01 to 05","783","Mar-2017"
"1599","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","777100","774800","1001","Strata","06 to 10","774","Mar-2017"
"1600","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","771000","-","958","Strata","01 to 05","805","Mar-2017"
"1601","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","972650","-","1184","Strata","06 to 10","821","Mar-2017"
"1602","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","934065","-","1184","Strata","11 to 15","789","Mar-2017"
"1603","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","769600","-","926","Strata","01 to 05","831","Mar-2017"
"1604","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","783090","-","980","Strata","01 to 05","799","Mar-2017"
"1605","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","978000","-","1259","Strata","01 to 05","777","Mar-2017"
"1606","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1031700","1029400","1270","Strata","11 to 15","810","Mar-2017"
"1607","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","899650","-","1066","Strata","16 to 20","844","Feb-2017"
"1608","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","754500","-","980","Strata","01 to 05","770","Feb-2017"
"1609","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","801790","-","1098","Strata","06 to 10","730","Feb-2017"
"1610","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","765700","763400","980","Strata","11 to 15","779","Feb-2017"
"1611","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","847000","-","1023","Strata","01 to 05","828","Feb-2017"
"1612","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","960500","-","1152","Strata","01 to 05","834","Feb-2017"
"1613","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","615600","-","764","Strata","11 to 15","806","Feb-2017"
"1614","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","703000","-","872","Strata","01 to 05","806","Feb-2017"
"1615","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","816000","-","980","Strata","06 to 10","833","Feb-2017"
"1616","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","714400","-","915","Strata","01 to 05","781","Feb-2017"
"1617","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","572112","-","775","Strata","01 to 05","738","Feb-2017"
"1618","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","793250","-","1001","Strata","11 to 15","792","Feb-2017"
"1619","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","721600","-","915","Strata","01 to 05","789","Feb-2017"
"1620","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","825550","-","1066","Strata","11 to 15","775","Feb-2017"
"1621","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","916000","-","1206","Strata","11 to 15","760","Feb-2017"
"1622","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","747200","-","947","Strata","01 to 05","789","Feb-2017"
"1623","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","956800","-","1249","Strata","06 to 10","766","Feb-2017"
"1624","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","774500","-","958","Strata","06 to 10","808","Feb-2017"
"1625","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","992100","-","1130","Strata","01 to 05","878","Feb-2017"
"1626","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","844000","-","1023","Strata","06 to 10","825","Feb-2017"
"1627","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","785500","-","980","Strata","01 to 05","802","Feb-2017"
"1628","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","795760","-","1098","Strata","01 to 05","725","Feb-2017"
"1629","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","721050","718750","980","Strata","01 to 05","734","Feb-2017"
"1630","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","684800","-","915","Strata","06 to 10","748","Feb-2017"
"1631","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","629500","-","721","Strata","06 to 10","873","Feb-2017"
"1632","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","797000","-","980","Strata","06 to 10","814","Feb-2017"
"1633","SKYPARK RESIDENCES","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2013","New Sale","1","1260000","-","1593","Strata","11 to 15","791","Feb-2017"
"1634","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","848350","-","1066","Strata","06 to 10","796","Feb-2017"
"1635","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","801000","-","980","Strata","06 to 10","818","Feb-2017"
"1636","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","820500","-","980","Strata","06 to 10","838","Feb-2017"
"1637","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","884450","882150","1109","Strata","11 to 15","796","Feb-2017"
"1638","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","896940","-","1206","Strata","11 to 15","744","Feb-2017"
"1639","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","788000","-","915","Strata","01 to 05","861","Feb-2017"
"1640","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","709600","-","915","Strata","06 to 10","776","Feb-2017"
"1641","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","960800","-","1249","Strata","06 to 10","769","Feb-2017"
"1642","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","855500","-","1109","Strata","01 to 05","772","Feb-2017"
"1643","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","794400","-","915","Strata","01 to 05","868","Feb-2017"
"1644","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","828000","-","1270","Strata","06 to 10","652","Feb-2017"
"1645","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","813890","-","1098","Strata","01 to 05","741","Feb-2017"
"1646","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","686000","-","947","Strata","01 to 05","724","Feb-2017"
"1647","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","809000","-","980","Strata","06 to 10","826","Feb-2017"
"1648","SKYPARK RESIDENCES","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2013","New Sale","1","1207850","-","1711","Strata","01 to 05","706","Feb-2017"
"1649","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","700000","-","872","Strata","01 to 05","803","Feb-2017"
"1650","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","712000","-","883","Strata","01 to 05","807","Feb-2017"
"1651","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","856000","-","1023","Strata","01 to 05","837","Feb-2017"
"1652","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","776618","-","1098","Strata","06 to 10","707","Feb-2017"
"1653","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","847000","-","1023","Strata","01 to 05","828","Feb-2017"
"1654","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","711262","-","947","Strata","11 to 15","751","Feb-2017"
"1655","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","771320","-","980","Strata","01 to 05","787","Feb-2017"
"1656","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1001300","999000","1270","Strata","06 to 10","787","Feb-2017"
"1657","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","972800","970500","1270","Strata","01 to 05","764","Feb-2017"
"1658","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","789450","787150","1001","Strata","06 to 10","786","Feb-2017"
"1659","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","725800","723500","1001","Strata","06 to 10","723","Feb-2017"
"1660","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","579200","-","721","Strata","01 to 05","803","Feb-2017"
"1661","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","577600","-","721","Strata","01 to 05","801","Feb-2017"
"1662","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","944000","-","1141","Strata","01 to 05","827","Feb-2017"
"1663","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","717600","-","936","Strata","01 to 05","766","Feb-2017"
"1664","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","794000","-","980","Strata","06 to 10","811","Feb-2017"
"1665","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","837900","835600","1066","Strata","06 to 10","784","Feb-2017"
"1666","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","873050","870750","1109","Strata","06 to 10","785","Feb-2017"
"1667","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","932000","-","1141","Strata","01 to 05","817","Feb-2017"
"1668","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","908000","-","1098","Strata","01 to 05","827","Feb-2017"
"1669","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","809600","-","883","Strata","06 to 10","917","Feb-2017"
"1670","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1078000","-","1313","Strata","06 to 10","821","Feb-2017"
"1671","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","871000","-","1184","Strata","06 to 10","736","Feb-2017"
"1672","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","829350","827050","1066","Strata","01 to 05","776","Feb-2017"
