"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"10333","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","710000","-","431","Strata","16 to 20","1649","Nov-2016"
"10334","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","703000","-","441","Strata","11 to 15","1593","Nov-2016"
"10335","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1194000","-","775","Strata","11 to 15","1541","Nov-2016"
"10336","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","694000","-","431","Strata","11 to 15","1612","Nov-2016"
"10337","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1303000","-","807","Strata","16 to 20","1614","Nov-2016"
"10338","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","982000","-","624","Strata","11 to 15","1573","Nov-2016"
"10339","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","694000","-","431","Strata","11 to 15","1612","Nov-2016"
"10340","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","818000","-","484","Strata","21 to 25","1689","Nov-2016"
"10341","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1170000","-","775","Strata","06 to 10","1510","Nov-2016"
"10342","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","736000","-","431","Strata","16 to 20","1709","Nov-2016"
"10343","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1640000","-","1001","Strata","26 to 30","1638","Nov-2016"
"10344","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","714000","-","431","Strata","16 to 20","1658","Nov-2016"
"10345","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","682000","-","431","Strata","06 to 10","1584","Nov-2016"
"10346","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1252000","-","775","Strata","16 to 20","1615","Nov-2016"
"10347","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","845000","-","710","Strata","11 to 15","1189","Nov-2016"
"10348","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10349","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10350","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"10351","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10352","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","484","Strata","01 to 05","1135","Nov-2016"
"10353","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10354","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","686000","-","431","Strata","11 to 15","1593","Nov-2016"
"10355","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","836000","-","484","Strata","16 to 20","1726","Nov-2016"
"10356","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","812000","-","484","Strata","11 to 15","1676","Nov-2016"
"10357","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1264000","-","775","Strata","16 to 20","1631","Nov-2016"
"10358","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","691000","-","441","Strata","06 to 10","1566","Nov-2016"
"10359","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","848000","-","484","Strata","21 to 25","1751","Nov-2016"
"10360","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","792000","-","495","Strata","11 to 15","1600","Nov-2016"
"10361","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1494000","-","850","Strata","36 to 40","1757","Nov-2016"
"10362","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","744000","-","431","Strata","16 to 20","1728","Nov-2016"
"10363","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","695000","-","441","Strata","06 to 10","1575","Nov-2016"
"10364","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","826000","-","495","Strata","11 to 15","1668","Nov-2016"
"10365","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1471000","-","947","Strata","16 to 20","1553","Nov-2016"
"10366","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","737000","-","441","Strata","11 to 15","1670","Nov-2016"
"10367","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","838000","-","495","Strata","11 to 15","1692","Nov-2016"
"10368","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","842000","-","495","Strata","16 to 20","1701","Nov-2016"
"10369","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1542000","-","936","Strata","26 to 30","1647","Nov-2016"
"10370","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","846000","-","495","Strata","16 to 20","1709","Nov-2016"
"10371","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10372","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10373","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1275000","-","1184","Strata","11 to 15","1077","Nov-2016"
"10374","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"10375","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","775000","-","646","Strata","11 to 15","1200","Nov-2016"
"10376","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","845000","-","710","Strata","11 to 15","1189","Nov-2016"
"10377","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","06 to 10","1203","Nov-2016"
"10378","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10379","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","484","Strata","01 to 05","1135","Nov-2016"
"10380","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10381","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","990","Strata","06 to 10","1111","Nov-2016"
"10382","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10383","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10384","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1275000","-","1184","Strata","11 to 15","1077","Nov-2016"
"10385","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10386","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","06 to 10","1203","Nov-2016"
"10387","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","845000","-","710","Strata","11 to 15","1189","Nov-2016"
"10388","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"10389","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"10390","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"10391","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","584000","-","463","Strata","21 to 25","1262","Nov-2016"
"10392","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1275000","-","1184","Strata","11 to 15","1077","Nov-2016"
"10393","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10394","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"10395","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10396","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","990","Strata","06 to 10","1111","Nov-2016"
"10397","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","845000","-","710","Strata","11 to 15","1189","Nov-2016"
"10398","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","990","Strata","11 to 15","1111","Nov-2016"
"10399","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","586000","-","463","Strata","21 to 25","1266","Nov-2016"
"10400","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","775000","-","646","Strata","11 to 15","1200","Nov-2016"
"10401","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10402","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","845000","-","710","Strata","11 to 15","1189","Nov-2016"
"10403","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10404","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10405","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1275000","-","1184","Strata","11 to 15","1077","Nov-2016"
"10406","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"10407","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10408","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10409","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10410","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1275000","-","1184","Strata","11 to 15","1077","Nov-2016"
"10411","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10412","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10413","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","775000","-","646","Strata","11 to 15","1200","Nov-2016"
"10414","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10415","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","990","Strata","11 to 15","1111","Nov-2016"
"10416","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","775000","-","646","Strata","11 to 15","1200","Nov-2016"
"10417","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10418","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10419","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10420","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10421","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"10422","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","990","Strata","11 to 15","1111","Nov-2016"
"10423","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10424","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","775000","-","646","Strata","11 to 15","1200","Nov-2016"
"10425","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","990","Strata","11 to 15","1111","Nov-2016"
"10426","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10427","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1250000","-","1152","Strata","11 to 15","1085","Nov-2016"
"10428","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","06 to 10","1203","Nov-2016"
"10429","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","06 to 10","1188","Nov-2016"
"10430","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10431","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","775000","-","646","Strata","11 to 15","1200","Nov-2016"
"10432","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","775000","-","646","Strata","06 to 10","1200","Nov-2016"
"10433","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10434","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1275000","-","1184","Strata","11 to 15","1077","Nov-2016"
"10435","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10436","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","725000","-","603","Strata","11 to 15","1203","Nov-2016"
"10437","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","550000","-","463","Strata","11 to 15","1188","Nov-2016"
"10438","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1100000","-","990","Strata","06 to 10","1111","Nov-2016"
"10439","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1076000","-","506","Strata","16 to 20","2127","Nov-2016"
"10440","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1306340","-","474","Strata","46 to 50","2758","Nov-2016"
"10441","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1276240","-","474","Strata","41 to 45","2695","Nov-2016"
"10442","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2450000","-","958","Strata","66 to 70","2557","Nov-2016"
"10443","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1306000","-","915","Strata","31 to 35","1427","Nov-2016"
"10444","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1270000","-","797","Strata","26 to 30","1594","Nov-2016"
"10445","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2865000","-","3681","Strata","16 to 20","778","Nov-2016"
"10446","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1750000","-","1270","Strata","06 to 10","1378","Nov-2016"
"10447","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","863900","-","484","Strata","31 to 35","1784","Nov-2016"
"10448","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2039999","-","1119","Strata","26 to 30","1822","Nov-2016"
"10449","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2287000","-","2056","Strata","01 to 05","1112","Nov-2016"
"10450","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","810000","-","538","Strata","11 to 15","1505","Nov-2016"
"10451","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1612000","-","1518","Strata","06 to 10","1062","Nov-2016"
"10452","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","803200","-","441","Strata","11 to 15","1820","Nov-2016"
"10453","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2176000","-","2056","Strata","01 to 05","1058","Nov-2016"
"10454","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1594800","-","1076","Strata","06 to 10","1482","Nov-2016"
"10455","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","800200","-","441","Strata","11 to 15","1813","Nov-2016"
"10456","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1291000","-","915","Strata","26 to 30","1411","Nov-2016"
"10457","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1500000","-","1292","Strata","06 to 10","1161","Nov-2016"
"10458","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","788000","-","538","Strata","01 to 05","1464","Nov-2016"
"10459","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1550000","-","1302","Strata","16 to 20","1190","Oct-2016"
"10460","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1430000","-","1044","Strata","11 to 15","1370","Oct-2016"
"10461","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1795000","1790000","1076","Strata","06 to 10","1663","Oct-2016"
"10462","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","2588000","-","1389","Strata","06 to 10","1864","Oct-2016"
"10463","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","1591000","-","872","Strata","01 to 05","1825","Oct-2016"
"10464","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1648000","-","1518","Strata","16 to 20","1086","Oct-2016"
"10465","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1217000","-","936","Strata","01 to 05","1300","Oct-2016"
"10466","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","Condominium","05","RCR","Freehold","Resale","1","1620000","-","1970","Strata","01 to 05","822","Oct-2016"
"10467","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1591700","-","904","Strata","11 to 15","1760","Oct-2016"
"10468","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1383000","1378000","797","Strata","16 to 20","1730","Oct-2016"
"10469","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","2500000","-","1302","Strata","06 to 10","1919","Oct-2016"
"10470","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1397700","-","904","Strata","11 to 15","1546","Oct-2016"
"10471","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1211000","1206000","764","Strata","16 to 20","1578","Oct-2016"
"10472","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","778000","773000","484","Strata","06 to 10","1596","Oct-2016"
"10473","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1388300","-","904","Strata","11 to 15","1535","Oct-2016"
"10474","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","3900000","-","2433","Strata","01 to 05","1603","Oct-2016"
"10475","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1226000","-","936","Strata","01 to 05","1309","Oct-2016"
"10476","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1402400","-","904","Strata","16 to 20","1551","Oct-2016"
"10477","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","2150000","-","1475","Strata","31 to 35","1458","Oct-2016"
"10478","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","797200","-","441","Strata","11 to 15","1806","Oct-2016"
"10479","NORMANTON PARK","NORMANTON PARK","Condominium","05","RCR","102 yrs lease commencing from 1977","Resale","1","1088000","-","1270","Strata","11 to 15","857","Oct-2016"
"10480","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","2025000","-","1755","Strata","01 to 05","1154","Oct-2016"
"10481","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1385000","1380000","807","Strata","21 to 25","1709","Oct-2016"
"10482","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2273188","-","1292","Strata","11 to 15","1760","Oct-2016"
"10483","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3488840","-","1507","Strata","06 to 10","2315","Oct-2016"
"10484","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1208888","-","700","Strata","16 to 20","1728","Oct-2016"
"10485","THE AZURE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","2338000","-","1765","Strata","01 to 05","1324","Oct-2016"
"10486","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1142000","-","753","Strata","26 to 30","1516","Oct-2016"
"10487","PASIR PANJANG LODGE","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1220000","-","1270","Strata","01 to 05","961","Oct-2016"
"10488","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1422000","-","1044","Strata","11 to 15","1362","Oct-2016"
"10489","SEASCAPE","COVE WAY","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","6350000","-","4241","Strata","06 to 10","1497","Oct-2016"
"10490","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","99 yrs lease commencing from 1973","Resale","1","740000","-","850","Strata","06 to 10","870","Oct-2016"
