"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1045","LANDED HOUSING DEVELOPMENT","DUNMAN LANE","Terrace","15","RCR","Freehold","Resale","1","2951000","-","2448","Land","-","1206","May-2017"
"1046","LANDED HOUSING DEVELOPMENT","MEYER ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4500000","-","2919","Land","-","1542","May-2017"
"1047","LANDED HOUSING DEVELOPMENT","GREEN LANE","Semi-detached","15","RCR","Freehold","Resale","1","6800000","-","4087","Land","-","1664","May-2017"
"1048","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","1550000","-","958","Land","-","1618","May-2017"
"1049","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","2560000","-","2211","Land","-","1158","May-2017"
"1050","SARINA TERRACE","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","2638000","-","1785","Land","-","1478","May-2017"
"1051","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4400000","-","2153","Land","-","2044","May-2017"
"1052","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1268000","-","888","Land","-","1428","May-2017"
"1053","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","2192000","-","1936","Land","-","1132","May-2017"
"1054","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","Terrace","15","RCR","Freehold","Resale","1","2200000","-","1586","Land","-","1388","May-2017"
"1055","LANDED HOUSING DEVELOPMENT","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","2680000","-","2322","Land","-","1154","May-2017"
"1056","LANDED HOUSING DEVELOPMENT","JALAN KECHOT","Terrace","14","OCR","Freehold","Resale","1","3318000","-","3448","Land","-","962","May-2017"
"1057","LANDED HOUSING DEVELOPMENT","JALAN PUNAI","Semi-detached","14","OCR","Freehold","Resale","1","3600000","-","3503","Land","-","1028","May-2017"
"1058","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","8100000","-","4518","Land","-","1793","May-2017"
"1059","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","Detached","11","CCR","Freehold","Resale","1","9800000","-","6648","Land","-","1474","May-2017"
"1060","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2462500","-","2750","Land","-","895","May-2017"
"1061","LANDED HOUSING DEVELOPMENT","BOWMONT GARDENS","Terrace","15","OCR","Freehold","Resale","1","2000000","-","1550","Land","-","1290","May-2017"
"1062","FRANKEL ESTATE","YARROW GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","4200000","-","2900","Land","-","1448","May-2017"
"1063","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","Detached","11","CCR","Freehold","Resale","1","12050000","-","7907","Land","-","1524","May-2017"
"1064","LANDED HOUSING DEVELOPMENT","JALAN RIANG","Terrace","13","OCR","Freehold","Resale","1","1910000","-","1652","Land","-","1156","May-2017"
"1065","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","2450000","-","1667","Land","-","1469","Apr-2017"
"1066","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","Detached","11","CCR","Freehold","Resale","1","13200000","-","10003","Land","-","1320","Apr-2017"
"1067","OASIS @ MULBERRY","MULBERRY AVENUE","Terrace","13","RCR","Freehold","Resale","1","3028888","-","2425","Land","-","1249","Apr-2017"
"1068","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1405000","-","885","Land","-","1588","Apr-2017"
"1069","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1380000","-","885","Land","-","1560","Apr-2017"
"1070","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","Semi-detached","14","OCR","Freehold","Resale","1","3650000","-","4440","Land","-","822","Apr-2017"
"1071","SARINA TERRACE","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","2238000","-","1811","Land","-","1236","Apr-2017"
"1072","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","1650000","-","1393","Land","-","1185","Apr-2017"
"1073","LANDED HOUSING DEVELOPMENT","MANGIS ROAD","Terrace","15","RCR","Freehold","Resale","1","2230000","-","1281","Land","-","1741","Apr-2017"
"1074","SENG YONG VILLAS","JALAN GRISEK","Terrace","14","OCR","Freehold","Resale","1","2420000","-","1771","Land","-","1367","Apr-2017"
"1075","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1330000","-","885","Land","-","1503","Apr-2017"
"1076","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3000000","-","2659","Land","-","1128","Apr-2017"
"1077","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","Terrace","15","RCR","Freehold","Resale","1","4620000","-","5117","Land","-","903","Apr-2017"
"1078","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","Detached","11","CCR","Freehold","Resale","1","14000000","-","8511","Land","-","1645","Apr-2017"
"1079","LA SALLE VILLAS","LA SALLE STREET","Terrace","15","OCR","Freehold","Resale","1","2628000","-","1750","Land","-","1502","Apr-2017"
"1080","OPERA ESTATE","AIDA STREET","Terrace","15","OCR","Freehold","Resale","1","3100000","-","2987","Land","-","1038","Apr-2017"
"1081","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","Detached","11","CCR","Freehold","Resale","1","21888000","-","17845","Land","-","1227","Apr-2017"
"1082","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4500000","-","2153","Land","-","2090","Apr-2017"
"1083","LANDED HOUSING DEVELOPMENT","SERAYA ROAD","Terrace","15","RCR","Freehold","Resale","1","2700000","-","1783","Land","-","1515","Apr-2017"
"1084","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","2860000","-","2662","Land","-","1074","Apr-2017"
"1085","FRANKEL ESTATE","FRANKEL STREET","Detached","15","OCR","Freehold","Resale","1","7700000","-","5945","Land","-","1295","Apr-2017"
"1086","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1635000","-","1355","Land","-","1206","Apr-2017"
"1087","OPERA ESTATE","FIDELIO STREET","Semi-detached","15","OCR","Freehold","Resale","1","4450000","-","2792","Land","-","1594","Apr-2017"
"1088","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","Terrace","12","RCR","Freehold","Resale","1","1700000","-","1546","Land","-","1100","Apr-2017"
"1089","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2200000","-","1996","Land","-","1102","Apr-2017"
"1090","UNIVERSITY PARK","UNIVERSITY WALK","Semi-detached","11","CCR","99 yrs lease commencing from 1994","Resale","1","3088800","-","2325","Land","-","1329","Apr-2017"
"1091","YONG SENG ESTATE","JALAN PARAS","Terrace","14","OCR","Freehold","Resale","1","2400000","-","1887","Land","-","1272","Apr-2017"
"1092","OPERA ESTATE","METROPOLE DRIVE","Terrace","15","OCR","Freehold","Resale","1","2500000","-","1741","Land","-","1436","Apr-2017"
"1093","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Terrace","15","OCR","Freehold","Resale","1","4300000","-","2170","Land","-","1982","Apr-2017"
"1094","LANDED HOUSING DEVELOPMENT","JALAN NOVENA","Semi-detached","11","CCR","Freehold","Resale","1","5350000","-","2469","Land","-","2167","Apr-2017"
"1095","LANDED HOUSING DEVELOPMENT","JALAN KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","1800000","-","1597","Land","-","1127","Apr-2017"
"1096","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","9000000","-","7564","Land","-","1190","Apr-2017"
"1097","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","1650000","-","1461","Land","-","1130","Apr-2017"
"1098","LANDED HOUSING DEVELOPMENT","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2080000","-","3531","Land","-","589","Apr-2017"
"1099","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Terrace","15","OCR","Freehold","Resale","1","2330000","-","1662","Land","-","1402","Apr-2017"
"1100","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","2350000","-","1919","Land","-","1224","Apr-2017"
"1101","WATTEN ESTATE","WATTEN DRIVE","Terrace","11","CCR","Freehold","Resale","1","4350000","-","2246","Land","-","1936","Apr-2017"
"1102","LANDED HOUSING DEVELOPMENT","JALAN SEMERBAK","Terrace","12","RCR","Freehold","Resale","1","1990000","-","1564","Land","-","1272","Apr-2017"
"1103","LANDED HOUSING DEVELOPMENT","GREENWOOD AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","4750000","-","3194","Land","-","1487","Apr-2017"
"1104","LANDED HOUSING DEVELOPMENT","MATLOCK RISE","Detached","13","OCR","Freehold","Resale","1","10500000","-","10199","Land","-","1030","Apr-2017"
"1105","WATTEN ESTATE","WATTEN TERRACE","Semi-detached","11","CCR","Freehold","Resale","1","6800000","-","4003","Land","-","1699","Apr-2017"
"1106","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Semi-detached","15","RCR","Freehold","Resale","1","9050000","-","7203","Land","-","1256","Apr-2017"
"1107","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","Detached","15","RCR","Freehold","Resale","1","8610000","-","6647","Land","-","1295","Apr-2017"
"1108","SERANGOON PARK","JALAN GIRANG","Semi-detached","13","OCR","Freehold","Resale","1","3550000","-","3707","Land","-","958","Apr-2017"
"1109","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","1570000","-","1393","Land","-","1127","Apr-2017"
"1110","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2680000","-","2301","Land","-","1165","Apr-2017"
"1111","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Terrace","15","OCR","Freehold","Resale","2","2400000","-","2019","Land","-","1189","Apr-2017"
"1112","DUNEARN ESTATE","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","7500000","-","4461","Land","-","1681","Apr-2017"
"1113","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3300000","-","1929","Land","-","1711","Mar-2017"
"1114","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5400000","-","2573","Land","-","2099","Mar-2017"
"1115","FRANKEL ESTATE","SIGLAP BANK","Detached","15","OCR","Freehold","Resale","1","7800000","-","4429","Land","-","1761","Mar-2017"
"1116","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","Detached","15","OCR","Freehold","Resale","1","10000000","-","7224","Land","-","1384","Mar-2017"
"1117","CATHAY GARDEN","KERIS DRIVE","Terrace","15","OCR","Freehold","Resale","1","4600000","-","3127","Land","-","1471","Mar-2017"
"1118","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Terrace","15","RCR","Freehold","Resale","1","3300000","-","2911","Land","-","1134","Mar-2017"
"1119","THE RESIDENCES AT BARKER","BARKER ROAD","Detached","11","CCR","Freehold","Resale","1","7300000","-","4355","Land","-","1676","Mar-2017"
"1120","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","Semi-detached","13","RCR","Freehold","Resale","1","3570000","-","3753","Land","-","951","Mar-2017"
"1121","OPERA ESTATE","DIDO STREET","Terrace","15","OCR","Freehold","Resale","1","1830000","-","1338","Land","-","1368","Mar-2017"
"1122","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","6900000","-","4446","Land","-","1552","Mar-2017"
"1123","FRANKEL ESTATE","SIGLAP WALK","Terrace","15","OCR","Freehold","Resale","1","3820000","-","2802","Land","-","1363","Mar-2017"
"1124","LANDED HOUSING DEVELOPMENT","JALAN AWANG","Semi-detached","14","OCR","Freehold","Resale","1","4100000","-","3898","Land","-","1052","Mar-2017"
"1125","LANDED HOUSING DEVELOPMENT","JALAN WANGI","Terrace","13","RCR","Freehold","Resale","1","1700000","-","1340","Land","-","1269","Mar-2017"
"1126","SENNETT ESTATE","PUAY HEE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3450000","-","2428","Land","-","1421","Mar-2017"
"1127","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","2200000","-","2025","Land","-","1087","Mar-2017"
"1128","LANDED HOUSING DEVELOPMENT","BROADRICK CLOSE","Semi-detached","15","RCR","Freehold","Resale","1","5900000","-","3474","Land","-","1699","Mar-2017"
"1129","LANDED HOUSING DEVELOPMENT","JALAN DAUD","Semi-detached","14","OCR","Freehold","Resale","1","3200000","-","3427","Land","-","934","Mar-2017"
"1130","LANDED HOUSING DEVELOPMENT","MULBERRY AVENUE","Terrace","13","RCR","Freehold","Resale","1","1930000","-","1700","Land","-","1136","Mar-2017"
"1131","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","Terrace","13","RCR","Freehold","Resale","1","2640000","-","2604","Land","-","1014","Mar-2017"
"1132","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","Terrace","12","RCR","Freehold","Resale","1","1050000","-","1204","Land","-","872","Mar-2017"
"1133","LANDED HOUSING DEVELOPMENT","JALAN TUA KONG","Semi-detached","15","OCR","Freehold","Resale","1","1750000","-","3378","Land","-","518","Mar-2017"
"1134","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","5500000","-","4398","Land","-","1251","Mar-2017"
"1135","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2718000","-","1772","Land","-","1534","Mar-2017"
"1136","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","Terrace","15","RCR","Freehold","Resale","1","2180000","-","1748","Land","-","1247","Mar-2017"
"1137","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1560000","-","885","Land","-","1763","Mar-2017"
"1138","LANDED HOUSING DEVELOPMENT","GREENWOOD AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","7980000","-","3639","Land","-","2193","Mar-2017"
"1139","LANDED HOUSING DEVELOPMENT","JALAN SENTOSA","Detached","14","OCR","Freehold","Resale","1","6700000","-","6532","Land","-","1026","Mar-2017"
"1140","LANDED HOUSING DEVELOPMENT","JALAN LATEH","Detached","13","OCR","Freehold","Resale","1","6450000","-","7196","Land","-","896","Mar-2017"
"1141","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","3150000","-","1600","Land","-","1969","Mar-2017"
"1142","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","4650000","-","3860","Land","-","1205","Mar-2017"
"1143","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","1620000","-","1400","Land","-","1157","Mar-2017"
"1144","OPERA ESTATE","AIDA STREET","Detached","15","OCR","Freehold","Resale","1","6400000","-","6000","Land","-","1067","Mar-2017"
"1145","OPERA ESTATE","DAFNE STREET","Terrace","15","OCR","Freehold","Resale","1","2040000","-","1327","Land","-","1537","Mar-2017"
"1146","LANDED HOUSING DEVELOPMENT","EVERITT ROAD NORTH","Terrace","15","RCR","Freehold","Resale","1","2750000","-","2852","Land","-","964","Mar-2017"
"1147","MARINE GARDEN","SIGLAP ROAD","Terrace","15","OCR","Freehold","Resale","1","3680000","-","3299","Land","-","1115","Mar-2017"
"1148","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","Detached","15","RCR","Freehold","Resale","1","12800000","-","11476","Land","-","1115","Mar-2017"
"1149","OPERA ESTATE","FIGARO STREET","Terrace","15","OCR","Freehold","Resale","1","2720000","-","1439","Land","-","1890","Mar-2017"
"1150","LANDED HOUSING DEVELOPMENT","JALAN LANA","Semi-detached","14","OCR","Freehold","Resale","1","2700000","-","2846","Land","-","949","Mar-2017"
"1151","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","2150000","-","1393","Land","-","1544","Mar-2017"
"1152","LANDED HOUSING DEVELOPMENT","WOLSKEL ROAD","Semi-detached","13","OCR","Freehold","Resale","1","4280000","-","4272","Land","-","1002","Mar-2017"
"1153","LANDED HOUSING DEVELOPMENT","JALAN TAMBAN","Terrace","15","OCR","Freehold","Resale","1","2250000","-","1941","Land","-","1159","Mar-2017"
"1154","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","Detached","13","OCR","Freehold","Resale","1","11100000","-","13994","Land","-","793","Feb-2017"
"1155","LANDED HOUSING DEVELOPMENT","MULBERRY AVENUE","Detached","13","RCR","Freehold","Resale","1","7100000","-","7137","Land","-","995","Feb-2017"
"1156","LANDED HOUSING DEVELOPMENT","JALAN SINGA","Terrace","14","OCR","99 yrs lease commencing from 1995","Resale","1","1850000","-","2471","Land","-","749","Feb-2017"
"1157","OPERA ESTATE","TOSCA TERRACE","Terrace","15","OCR","Freehold","Resale","1","2425000","-","2197","Land","-","1104","Feb-2017"
"1158","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","Detached","11","CCR","Freehold","Resale","1","14000000","-","12260","Land","-","1142","Feb-2017"
"1159","SENNETT ESTATE","BUTTERFLY AVENUE","Terrace","13","RCR","Freehold","Resale","1","3320000","-","3017","Land","-","1100","Feb-2017"
"1160","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5700000","-","4229","Land","-","1348","Feb-2017"
"1161","LANDED HOUSING DEVELOPMENT","GREENDALE RISE","Detached","11","CCR","Freehold","Resale","1","14380000","-","13182","Land","-","1091","Feb-2017"
"1162","LANDED HOUSING DEVELOPMENT","VAUGHAN ROAD","Terrace","13","OCR","Freehold","Resale","1","3128000","-","1851","Land","-","1690","Feb-2017"
"1163","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Detached","11","CCR","Freehold","Resale","1","8520000","-","5987","Land","-","1423","Feb-2017"
"1164","LANDED HOUSING DEVELOPMENT","JALAN NOVENA","Terrace","11","CCR","Freehold","Resale","1","2850000","-","1656","Land","-","1722","Feb-2017"
"1165","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","1930000","-","2228","Land","-","866","Feb-2017"
"1166","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1550000","-","884","Land","-","1754","Feb-2017"
"1167","LANDED HOUSING DEVELOPMENT","STILL LANE","Terrace","15","OCR","Freehold","Resale","1","2800000","-","2545","Land","-","1100","Feb-2017"
"1168","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","Terrace","15","RCR","Freehold","Resale","1","1900000","-","2000","Land","-","950","Feb-2017"
"1169","LANDED HOUSING DEVELOPMENT","MAYFIELD AVENUE","Detached","15","RCR","Freehold","Resale","1","10500000","-","8437","Land","-","1245","Feb-2017"
"1170","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","6800000","-","5252","Land","-","1295","Feb-2017"
"1171","RESIDENCES @ NOVENA","NOVENA RISE","Semi-detached","11","CCR","99 yrs lease commencing from 2000","Resale","1","2600000","-","2638","Land","-","985","Feb-2017"
"1172","LANDED HOUSING DEVELOPMENT","LORONG KEMBANG","Terrace","13","RCR","Freehold","Resale","1","2008888","-","1938","Land","-","1037","Feb-2017"
"1173","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE NORTH","Terrace","13","RCR","Freehold","Resale","1","2133000","-","1822","Land","-","1170","Feb-2017"
"1174","FRANKEL ESTATE","FRANKEL AVENUE","Detached","15","OCR","Freehold","Resale","1","7200000","-","6185","Land","-","1164","Jan-2017"
"1175","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1720000","-","989","Land","-","1739","Jan-2017"
"1176","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2250000","-","2287","Land","-","984","Jan-2017"
"1177","OPERA ESTATE","DAFNE STREET","Terrace","15","OCR","Freehold","Resale","1","2235000","-","1286","Land","-","1738","Jan-2017"
"1178","LANDED HOUSING DEVELOPMENT","KEE SUN AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","3750000","-","2588","Land","-","1449","Jan-2017"
"1179","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Terrace","15","OCR","Freehold","Resale","1","4350000","-","2156","Land","-","2018","Jan-2017"
"1180","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5430000","-","2619","Land","-","2073","Jan-2017"
"1181","FRANKEL ESTATE","LA SALLE STREET","Detached","15","OCR","Freehold","Resale","1","6000000","-","7357","Land","-","816","Jan-2017"
"1182","LANDED HOUSING DEVELOPMENT","JALAN PUNAI","Terrace","14","OCR","Freehold","Resale","1","2660000","-","2958","Land","-","899","Jan-2017"
"1183","LANDED HOUSING DEVELOPMENT","BRADDELL ROAD","Semi-detached","13","OCR","Freehold","Resale","1","2650000","-","3283","Land","-","807","Jan-2017"
"1184","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2900000","-","2735","Land","-","1060","Jan-2017"
"1185","LANDED HOUSING DEVELOPMENT","JALAN BELANGKAS","Semi-detached","13","RCR","Freehold","Resale","1","3050000","-","3761","Land","-","811","Jan-2017"
"1186","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","Detached","11","CCR","Freehold","Resale","1","10600000","-","5941","Land","-","1784","Jan-2017"
"1187","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","7100000","-","8979","Land","-","791","Jan-2017"
"1188","LANDED HOUSING DEVELOPMENT","JALAN ADAT","Terrace","11","CCR","Freehold","Resale","1","3100000","-","1824","Land","-","1699","Jan-2017"
"1189","LANDED HOUSING DEVELOPMENT","LENGKONG ENAM","Terrace","14","OCR","Freehold","Resale","1","2800000","-","2010","Land","-","1393","Jan-2017"
"1190","LANDED HOUSING DEVELOPMENT","SIANG KUANG AVENUE","Terrace","13","RCR","Freehold","Resale","1","3880000","-","2968","Land","-","1307","Dec-2016"
"1191","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3800000","-","3091","Land","-","1229","Dec-2016"
"1192","SENNETT ESTATE","PANG SENG ROAD","Terrace","13","RCR","Freehold","Resale","1","1695000","-","990","Land","-","1712","Dec-2016"
"1193","FRANKEL ESTATE","SIGLAP DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","5080000","-","4392","Land","-","1157","Dec-2016"
"1194","SEAVIEW PARK","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","2300000","-","2961","Land","-","777","Dec-2016"
"1195","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","Detached","15","OCR","Freehold","Resale","1","4370000","-","5660","Land","-","772","Dec-2016"
"1196","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","2600000","-","1817","Land","-","1431","Dec-2016"
"1197","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","Terrace","15","OCR","Freehold","Resale","1","2060000","-","1690","Land","-","1219","Dec-2016"
"1198","FRANKEL ESTATE","FRANKEL AVENUE","Detached","15","OCR","Freehold","Resale","1","8300000","-","7926","Land","-","1047","Dec-2016"
"1199","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4900000","-","5580","Land","-","878","Dec-2016"
"1200","LANDED HOUSING DEVELOPMENT","DUNMAN LANE","Terrace","15","RCR","Freehold","Resale","1","1050000","-","1844","Land","-","569","Dec-2016"
"1201","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Semi-detached","15","RCR","Freehold","New Sale","1","4905000","-","2925","Land","-","1677","Dec-2016"
"1202","LANDED HOUSING DEVELOPMENT","BARKER ROAD","Detached","11","CCR","Freehold","Resale","1","9000000","-","6672","Land","-","1349","Dec-2016"
"1203","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Semi-detached","15","RCR","Freehold","New Sale","1","3960000","-","2160","Land","-","1833","Dec-2016"
"1204","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","3100000","-","2887","Land","-","1074","Dec-2016"
"1205","OPERA ESTATE","FIGARO STREET","Terrace","15","OCR","Freehold","Resale","1","2060000","-","1447","Land","-","1424","Dec-2016"
"1206","DUNEARN ESTATE","TREVOSE CRESCENT","Detached","11","CCR","Freehold","Resale","1","8700000","-","5100","Land","-","1706","Dec-2016"
"1207","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","2310000","-","2341","Land","-","987","Dec-2016"
"1208","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","Terrace","14","RCR","Freehold","Resale","1","1880000","-","1346","Land","-","1397","Dec-2016"
"1209","OASIS @ MULBERRY","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","3388888","-","3060","Land","-","1107","Dec-2016"
"1210","VAUGHAN GARDEN","LORONG BIAWAK","Terrace","13","OCR","Freehold","Resale","1","2360000","-","2174","Land","-","1085","Dec-2016"
"1211","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","1650000","-","1352","Land","-","1220","Dec-2016"
"1212","LANDED HOUSING DEVELOPMENT","GOLDHILL VIEW","Semi-detached","11","CCR","Freehold","Resale","1","8000000","-","4961","Land","-","1613","Dec-2016"
"1213","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","Detached","15","RCR","Freehold","New Sale","1","7800000","-","4312","Land","-","1809","Dec-2016"
"1214","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","Terrace","11","CCR","Freehold","Resale","1","3450000","-","1799","Land","-","1918","Nov-2016"
"1215","LANDED HOUSING DEVELOPMENT","GOLDHILL RISE","Terrace","11","CCR","Freehold","Resale","1","4200000","-","2262","Land","-","1857","Nov-2016"
"1216","LANDED HOUSING DEVELOPMENT","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","1920000","-","1703","Land","-","1128","Nov-2016"
"1217","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","2080000","-","2394","Land","-","869","Nov-2016"
"1218","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","15080000","-","13189","Land","-","1143","Nov-2016"
"1219","OPERA ESTATE","DIDO STREET","Terrace","15","OCR","Freehold","Resale","1","2530000","-","1339","Land","-","1889","Nov-2016"
